doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:8577	ulcerative colitis	IL23R	20228799		2010-03-14	149233	rs2201841	13.0		149233	2693.0	6791.0	9484.0	1	chr1	67442801	67525259	26
DOID:8577	ulcerative colitis	IL23R	19122664		2009-01-04	149233	rs10889677	8.0		149233	1022.0	2503.0	3525.0	1	chr1	67442801	67525259	26
DOID:8577	ulcerative colitis	IL23R	19122664		2009-01-04	149233	rs10889677	8.0		149233	1022.0	2503.0	3525.0	1	chr1	67442801	67525259	26
DOID:8577	ulcerative colitis	IL26	19122664		2009-01-04	55801	rs2870946	6.301029995663981		55801	1022.0	2503.0	3525.0	0	chr12	66827967	66884169	27
DOID:8577	ulcerative colitis	Intergenic	21297633		2011-02-06	101927324	rs6584283	20.096910013008056			6687.0	19718.0	26405.0	1	chr10	101264048	101310110	28
DOID:8577	ulcerative colitis	ADAD1	21297633		2011-02-06	132612	rs17388568	6.045757490560675		132612	6687.0	19718.0	26405.0	0	chr4	123246319	123771575	29
DOID:8577	ulcerative colitis	IL2	21297633		2011-02-06	132612	rs17388568	6.045757490560675		3558	6687.0	19718.0	26405.0	0	chr4	123246319	123771575	29
DOID:8577	ulcerative colitis	IL21	21297633		2011-02-06	132612	rs17388568	6.045757490560675		59067	6687.0	19718.0	26405.0	0	chr4	123246319	123771575	29
DOID:8577	ulcerative colitis	PTPRC	24837172		2014-05-16	5788	rs2359952	6.3979400086720375		5788	603.0	622.0	1225.0	0	chr1	196901620	196947590	30
DOID:8577	ulcerative colitis	ICOSLG	21297633		2011-02-06	8209	rs2838519	10.221848749616356		23308	6687.0	19718.0	26405.0	1	chr21	44436114	44470684	31
DOID:8577	ulcerative colitis	CDH1	19915572		2009-11-15	146198	rs1728785	7.522878745280337		999	2361.0	5417.0	7778.0	1	chr16	67114615	67229847	32
DOID:8577	ulcerative colitis	ZFP90	23128233		2012-11-01	146198	rs1728785	7.397940008672037		146198	12924.0	21442.0	34366.0	1	chr16	67114615	67229847	32
DOID:8577	ulcerative colitis	ZFP90	21297633	146198	2011-02-06		rs6499188	7.397940008672037	1001	146198	6687.0	19718.0	26405.0	1	chr16	67121949	67232289	32
DOID:8577	ulcerative colitis	IL12B	21297633	100873889	2011-02-06		rs6871626	21.0	147	3593	6687.0	19718.0	26405.0	1	chr5	158759370	158789091	33
DOID:8577	ulcerative colitis	ITGAL	23128233		2012-11-01	3683	rs11150589	9.221848749616356		3683	12924.0	21442.0	34366.0	1	chr16	30377420	30422224	34
DOID:8577	ulcerative colitis	SLC26A3	19915573	100128307	2009-11-15		rs2108225	7.0	1738	1811	376.0	934.0	1310.0	0	chr7	107220795	107245298	35
DOID:8577	ulcerative colitis	FCGR2A	21297633		2011-02-06	2212	rs1801274	19.69897000433602		2212	6687.0	19718.0	26405.0	1	chr1	159724261	159746369	36
DOID:8577	ulcerative colitis	FCGR2B	21297633		2011-02-06	2212	rs1801274	19.69897000433602		2213	6687.0	19718.0	26405.0	1	chr1	159724261	159746369	36
DOID:8577	ulcerative colitis	HSPA6	21297633		2011-02-06	2212	rs1801274	19.69897000433602		3310	6687.0	19718.0	26405.0	1	chr1	159724261	159746369	36
DOID:8577	ulcerative colitis	FCGR2A	19915573		2009-11-15	2212	rs1801274	11.698970004336019		2212	376.0	934.0	1310.0	1	chr1	159724261	159746369	36
DOID:8577	ulcerative colitis	FCGR2A	20228799	100189274	2010-03-14		rs10800309	8.522878745280337	2212	2212	2693.0	6791.0	9484.0	1	chr1	159729643	159745375	36
DOID:8577	ulcerative colitis	FCGR2C	20228799	100189274	2010-03-14		rs10800309	8.522878745280337	2212	9103	2693.0	6791.0	9484.0	1	chr1	159729643	159745375	36
DOID:8577	ulcerative colitis	Intergenic	19122664	442426	2009-01-04		rs668853	5.698970004336019	100270867		1022.0	2503.0	3525.0	0	chr9	84391827	84542961	37
DOID:8577	ulcerative colitis	CARD9	21297633		2011-02-06	64170	rs10781499	18.522878745280334		64170	6687.0	19718.0	26405.0	1	chr9	138371301	138437892	38
DOID:8577	ulcerative colitis	INPP5E	21297633		2011-02-06	64170	rs10781499	18.522878745280334		56623	6687.0	19718.0	26405.0	1	chr9	138371301	138437892	38
DOID:8577	ulcerative colitis	SDCCAG3	21297633		2011-02-06	64170	rs10781499	18.522878745280334		10807	6687.0	19718.0	26405.0	1	chr9	138371301	138437892	38
DOID:8577	ulcerative colitis	SEC16A	21297633		2011-02-06	64170	rs10781499	18.522878745280334		9919	6687.0	19718.0	26405.0	1	chr9	138371301	138437892	38
DOID:8577	ulcerative colitis	SNAPC4	21297633		2011-02-06	64170	rs10781499	18.522878745280334		6621	6687.0	19718.0	26405.0	1	chr9	138371301	138437892	38
DOID:8577	ulcerative colitis	CARD9	20228799		2010-03-14	64170	rs4077515	7.301029995663981		64170	2693.0	6791.0	9484.0	1	chr9	138371301	138437892	38
DOID:8577	ulcerative colitis	CARD9	19915572		2009-11-15	64170	rs10781500	5.154901959985743		64170	2361.0	5417.0	7778.0	0	chr9	138376968	138437892	38
DOID:8577	ulcerative colitis	ITIH4	23128233		2012-11-01	102723651	rs9847710	8.0		3700	12924.0	21442.0	34366.0	1	chr3	52953458	53118020	39
DOID:8577	ulcerative colitis	PRKCD	23128233		2012-11-01	102723651	rs9847710	8.0		5580	12924.0	21442.0	34366.0	1	chr3	52953458	53118020	39
DOID:8577	ulcerative colitis	ITIH4	23128233		2012-11-01		rs9847710	8.0		3700	12924.0	21442.0	34366.0	1	chr3	52953458	53118020	39
DOID:8577	ulcerative colitis	PRKCD	23128233		2012-11-01		rs9847710	8.0		5580	12924.0	21442.0	34366.0	1	chr3	52953458	53118020	39
DOID:8577	ulcerative colitis	Intergenic	23128233	221883	2012-11-01		rs4722672	7.698970004336019	3209		12924.0	21442.0	34366.0	1	chr7	27198287	27215416	40
DOID:8577	ulcerative colitis	TCF4	22821403		2012-07-23	6925	rs1452787	7.522878745280337		6925	389.0	2968.0	3357.0	1	chr18	51358205	51427587	41
DOID:8577	ulcerative colitis	Intergenic	19915572	100874397	2009-11-15		rs9548988	6.522878745280337	100874127		2361.0	5417.0	7778.0	0	chr13	39400776	39412598	42
DOID:8577	ulcerative colitis	Intergenic	20848476	100462982	2010-11-01		rs7319358	5.522878745280337	100874488		324.0	2601.0	2925.0	0	chr13	78432180	78449295	43
DOID:8577	ulcerative colitis	AMIGO3	21297633		2011-02-06	327	rs9822268	16.69897000433602		386724	6687.0	19718.0	26405.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	APEH	21297633		2011-02-06	327	rs9822268	16.69897000433602		327	6687.0	19718.0	26405.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	BSN	21297633		2011-02-06	327	rs9822268	16.69897000433602		8927	6687.0	19718.0	26405.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	GMPPB	21297633		2011-02-06	327	rs9822268	16.69897000433602		29925	6687.0	19718.0	26405.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	MST1	21297633		2011-02-06	327	rs9822268	16.69897000433602		4485	6687.0	19718.0	26405.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	UBA7	21297633		2011-02-06	327	rs9822268	16.69897000433602		7318	6687.0	19718.0	26405.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	MST1	20228799		2010-03-14	4485	rs3197999	8.397940008672037		4485	2693.0	6791.0	9484.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	MST1	19915572		2009-11-15	8927	rs9858542	8.154901959985743		4485	2361.0	5417.0	7778.0	1	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	BSN	25082827		2014-07-31	4485	rs3197999	6.096910013008057		8927	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	GPX1	25082827		2014-07-31	4485	rs3197999	6.096910013008057		2876	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	IP6K1	25082827		2014-07-31	4485	rs3197999	6.096910013008057		9807	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	IP6K2	25082827		2014-07-31	4485	rs3197999	6.096910013008057		51447	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	MST1	25082827		2014-07-31	4485	rs3197999	6.096910013008057		4485	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	MST1R	25082827		2014-07-31	4485	rs3197999	6.096910013008057		4486	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	PFKFB4	25082827		2014-07-31	4485	rs3197999	6.096910013008057		5210	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	UCN2	25082827		2014-07-31	4485	rs3197999	6.096910013008057		90226	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	USP4	25082827		2014-07-31	4485	rs3197999	6.096910013008057		7375	7483.0	21211.0	28694.0	0	chr3	49297031	49771395	44
DOID:8577	ulcerative colitis	IL10	21297633	100271063	2011-02-06		rs3024505	16.221848749616356	3586	3586	6687.0	19718.0	26405.0	1	chr1	205006527	205035578	45
DOID:8577	ulcerative colitis	IL19	21297633	100271063	2011-02-06		rs3024505	16.221848749616356	3586	29949	6687.0	19718.0	26405.0	1	chr1	205006527	205035578	45
DOID:8577	ulcerative colitis	IL10	20228798		2010-03-14	3586	rs3024493	12.0		3586	1043.0	1703.0	2746.0	1	chr1	205006527	205035578	45
DOID:8577	ulcerative colitis	IL10	18836448	100271063	2008-10-05		rs3024505	12.0	3586	3586	1167.0	777.0	1944.0	1	chr1	205006527	205035578	45
DOID:8577	ulcerative colitis	IL10	20228799	100271063	2010-03-14		rs3024505	8.0	3586	3586	2693.0	6791.0	9484.0	1	chr1	205006527	205035578	45
DOID:8577	ulcerative colitis	IL19	20228799	100271063	2010-03-14		rs3024505	8.0	3586	29949	2693.0	6791.0	9484.0	1	chr1	205006527	205035578	45
DOID:8577	ulcerative colitis	IL10	19915572		2009-11-15	3586	rs3024493	7.096910013008057		3586	2361.0	5417.0	7778.0	0	chr1	205006527	205035578	45
DOID:8577	ulcerative colitis	ACTR3B	25082827	57180	2014-07-31		rs4725479	6.301029995663981	1804	57180	7483.0	21211.0	28694.0	0	chr7	152376353	152411457	46
DOID:8577	ulcerative colitis	CIITA	20228799		2010-03-14	4261	rs4781011	5.522878745280337		4261	2693.0	6791.0	9484.0	0	chr16	10869020	10899122	47
DOID:8577	ulcerative colitis	Intergenic	21297633	100873797	2011-02-06		rs2836878	21.69897000433602	391282		6687.0	19718.0	26405.0	1	chr21	39380592	39390708	48
DOID:8577	ulcerative colitis	Intergenic	23128233		2012-11-01	201266	rs7210086	8.698970004336019			12924.0	21442.0	34366.0	1	chr17	68135626	68154518	49
DOID:8577	ulcerative colitis	RTEL1	21297633		2011-02-06		rs2297441	9.69897000433602		51750	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	TNFRSF6B	21297633		2011-02-06		rs2297441	9.69897000433602		8771	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	SLC2A4RG	21297633		2011-02-06		rs2297441	9.69897000433602		56731	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	STMN3	21297633		2011-02-06		rs2297441	9.69897000433602		50861	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	ZBTB46	21297633		2011-02-06		rs2297441	9.69897000433602		140685	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	ZGPAT	21297633		2011-02-06		rs2297441	9.69897000433602		84619	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	RTEL1	21297633		2011-02-06	100533107	rs2297441	9.69897000433602		51750	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	TNFRSF6B	21297633		2011-02-06	100533107	rs2297441	9.69897000433602		8771	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	SLC2A4RG	21297633		2011-02-06	100533107	rs2297441	9.69897000433602		56731	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	STMN3	21297633		2011-02-06	100533107	rs2297441	9.69897000433602		50861	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	ZBTB46	21297633		2011-02-06	100533107	rs2297441	9.69897000433602		140685	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	ZGPAT	21297633		2011-02-06	100533107	rs2297441	9.69897000433602		84619	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	RTEL1	21297633		2011-02-06		rs2297441	9.69897000433602		51750	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	TNFRSF6B	21297633		2011-02-06		rs2297441	9.69897000433602		8771	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	SLC2A4RG	21297633		2011-02-06		rs2297441	9.69897000433602		56731	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	STMN3	21297633		2011-02-06		rs2297441	9.69897000433602		50861	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	ZBTB46	21297633		2011-02-06		rs2297441	9.69897000433602		140685	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	ZGPAT	21297633		2011-02-06		rs2297441	9.69897000433602		84619	6687.0	19718.0	26405.0	1	chr20	61741081	61870465	50
DOID:8577	ulcerative colitis	Intergenic	21297633	100873883	2011-02-06		rs17085007	16.0	100873798		6687.0	19718.0	26405.0	1	chr13	26429267	26451691	51
DOID:8577	ulcerative colitis	USP12	19915573	100873883	2009-11-15		rs17085007	7.154901959985742	100873798	219333	376.0	934.0	1310.0	0	chr13	26429267	26451691	51
DOID:8577	ulcerative colitis	Intergenic	23511034	100873883	2013-04-01		rs17085007	6.522878745280337	100873798		388.0	739.0	1127.0	0	chr13	26429267	26451691	51
DOID:8577	ulcerative colitis	Intergernic	23511034	100873883	2013-04-01		rs17085007	5.096910013008057	100873798		388.0	739.0	1127.0	0	chr13	26429267	26451691	51
DOID:8577	ulcerative colitis	DLD	23128233	100128307	2012-11-01		rs4380874	25.69897000433602	1738	1738	12924.0	21442.0	34366.0	1	chr7	107265463	107372016	52
DOID:8577	ulcerative colitis	Intergenic	21297633	100128307	2011-02-06		rs4510766	15.698970004336019	1738		6687.0	19718.0	26405.0	1	chr7	107267064	107370477	52
DOID:8577	ulcerative colitis	LAMB1	19915572	100128307	2009-11-15		rs886774	7.522878745280337	1738	3912	2361.0	5417.0	7778.0	1	chr7	107265463	107372016	52
DOID:8577	ulcerative colitis	DLD	20228799	100128307	2010-03-14		rs4598195	7.096910013008057	1738	1738	2693.0	6791.0	9484.0	0	chr7	107271673	107373490	52
DOID:8577	ulcerative colitis	LAMB1	20228799	100128307	2010-03-14		rs4598195	7.096910013008057	1738	3912	2693.0	6791.0	9484.0	0	chr7	107271673	107373490	52
DOID:8577	ulcerative colitis	DLD	19122664	100128307	2009-01-04		rs4598195	6.0	1738	1738	1022.0	2503.0	3525.0	0	chr7	107271673	107373490	52
DOID:8577	ulcerative colitis	LAMB1	19122664	100128307	2009-01-04		rs4598195	6.0	1738	3912	1022.0	2503.0	3525.0	0	chr7	107271673	107373490	52
DOID:8577	ulcerative colitis	SLC26A3	19122664	100128307	2009-01-04		rs4598195	6.0	1738	1811	1022.0	2503.0	3525.0	0	chr7	107271673	107373490	52
DOID:8577	ulcerative colitis	Intergenic	19122664	100128307	2009-01-04		rs4730273	5.301029995663981	1738		1022.0	2503.0	3525.0	0	chr7	107266243	107274413	52
DOID:8577	ulcerative colitis	DLD	19122664		2009-01-04	3912	rs2158836	5.154901959985743		1738	1022.0	2503.0	3525.0	0	chr7	107267362	107372016	52
DOID:8577	ulcerative colitis	LAMB1	19122664		2009-01-04	3912	rs2158836	5.154901959985743		3912	1022.0	2503.0	3525.0	0	chr7	107267362	107372016	52
DOID:8577	ulcerative colitis	SLC26A3	19122664		2009-01-04	3912	rs2158836	5.154901959985743		1811	1022.0	2503.0	3525.0	0	chr7	107267362	107372016	52
DOID:8577	ulcerative colitis	DLD	19122664	100128307	2009-01-04		rs4730276	5.045757490560675	1738	1738	1022.0	2503.0	3525.0	0	chr7	107266755	107370477	52
DOID:8577	ulcerative colitis	LAMB1	19122664	100128307	2009-01-04		rs4730276	5.045757490560675	1738	3912	1022.0	2503.0	3525.0	0	chr7	107266755	107370477	52
DOID:8577	ulcerative colitis	SLC26A3	19122664	100128307	2009-01-04		rs4730276	5.045757490560675	1738	1811	1022.0	2503.0	3525.0	0	chr7	107266755	107370477	52
DOID:8577	ulcerative colitis	PROCR	23128233		2012-11-01	10544	rs6088765	7.698970004336019		10544	12924.0	21442.0	34366.0	1	chr20	33262941	33344143	53
DOID:8577	ulcerative colitis	CEP250	23128233		2012-11-01	10544	rs6088765	7.698970004336019		11190	12924.0	21442.0	34366.0	1	chr20	33262941	33344143	53
DOID:8577	ulcerative colitis	UQCC	23128233		2012-11-01	10544	rs6088765	7.698970004336019		55245	12924.0	21442.0	34366.0	1	chr20	33262941	33344143	53
DOID:8577	ulcerative colitis	IL1R2	21297633	7850	2011-02-06		rs2310173	11.522878745280336	3554	7850	6687.0	19718.0	26405.0	1	chr2	101977074	102053979	54
DOID:8577	ulcerative colitis	GPR35	21297633	2859	2011-02-06		rs4676406	10.096910013008056	653437	2859	6687.0	19718.0	26405.0	1	chr2	241227781	241237658	55
DOID:8577	ulcerative colitis	CACNA2D1	20848476		2010-11-01	781	rs929351	5.096910013008057		781	324.0	2601.0	2925.0	0	chr7	81663633	81741135	56
DOID:8577	ulcerative colitis	Intergenic	23128233		2012-11-01	2494	rs2816958	16.69897000433602			12924.0	21442.0	34366.0	1	chr1	198344658	198372369	57
DOID:8577	ulcerative colitis	GPR35	22821403		2012-07-23	2859	rs4676410	8.698970004336019		2859	389.0	2968.0	3357.0	1	chr2	241212412	241218365	58
DOID:8577	ulcerative colitis	OTUD3	20228799		2010-03-14	54546	rs1317209	9.69897000433602		23252	2693.0	6791.0	9484.0	1	chr1	20012623	20012623	59
DOID:8577	ulcerative colitis	PLA2G2E	20228799		2010-03-14	54546	rs1317209	9.69897000433602		30814	2693.0	6791.0	9484.0	1	chr1	20012623	20012623	59
DOID:8577	ulcerative colitis	RNF186	20228799		2010-03-14	54546	rs1317209	9.69897000433602		54546	2693.0	6791.0	9484.0	1	chr1	20012623	20012623	59
DOID:8577	ulcerative colitis	Intergenic	21297633	56946	2011-02-06		rs2155219	15.301029995663981	2615		6687.0	19718.0	26405.0	1	chr11	75948331	75979721	60
DOID:8577	ulcerative colitis	IFNG	21297633	341333	2011-02-06		rs7134599	16.0	3458	3458	6687.0	19718.0	26405.0	1	chr12	66755546	66794620	61
DOID:8577	ulcerative colitis	IL26	21297633	341333	2011-02-06		rs7134599	16.0	3458	55801	6687.0	19718.0	26405.0	1	chr12	66755546	66794620	61
DOID:8577	ulcerative colitis	IFNG	19122664	341333	2009-01-04		rs1558744	11.522878745280336	3458	3458	1022.0	2503.0	3525.0	1	chr12	66755546	66794620	61
DOID:8577	ulcerative colitis	IL22	19122664	341333	2009-01-04		rs1558744	11.522878745280336	3458	50616	1022.0	2503.0	3525.0	1	chr12	66755546	66794620	61
DOID:8577	ulcerative colitis	IL26	19122664	341333	2009-01-04		rs1558744	11.522878745280336	3458	55801	1022.0	2503.0	3525.0	1	chr12	66755546	66794620	61
DOID:8577	ulcerative colitis	IFNG	20228799	341333	2010-03-14		rs1558744	11.397940008672034	3458	3458	2693.0	6791.0	9484.0	1	chr12	66755546	66794620	61
DOID:8577	ulcerative colitis	IL26	20228799	341333	2010-03-14		rs1558744	11.397940008672034	3458	55801	2693.0	6791.0	9484.0	1	chr12	66755546	66794620	61
DOID:8577	ulcerative colitis	CPXM2	25082827		2014-07-31		rs4246949	5.154901959985743		119587	7483.0	21211.0	28694.0	0	chr10	125505953	125516679	62
DOID:8577	ulcerative colitis	Intergenic	20848476	64839	2010-11-01		rs4571457	5.154901959985743	6225		324.0	2601.0	2925.0	0	chr5	107563488	107915005	63
DOID:8577	ulcerative colitis	Intergenic	23128233	5334	2012-11-01		rs17229285	12.698970004336019	23314		12924.0	21442.0	34366.0	1	chr2	199198005	199282102	64
DOID:8577	ulcerative colitis	CEP72	20228799	100616381	2010-03-14		rs4957048	9.0	55722	55722	2693.0	6791.0	9484.0	1	chr5	588662	739244	65
DOID:8577	ulcerative colitis	TPPP	20228799	100616381	2010-03-14		rs4957048	9.0	55722	11076	2693.0	6791.0	9484.0	1	chr5	588662	739244	65
DOID:8577	ulcerative colitis	SLC9A3	23128233	100616381	2012-11-01		rs11739663	7.698970004336019	55722	6550	12924.0	21442.0	34366.0	1	chr5	590890	739244	65
DOID:8577	ulcerative colitis	EXOC3	21297633	100616381	2011-02-06		rs11739663	7.522878745280337	55722	11336	6687.0	19718.0	26405.0	1	chr5	590890	739244	65
DOID:8577	ulcerative colitis	IKZF3	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	22806	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	GSDML	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	55876	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ORMDL3	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	94103	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	PNMT	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	5409	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ZPBP2	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	124626	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	IKZF3	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	22806	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	GSDML	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	55876	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ORMDL3	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	94103	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	PNMT	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	5409	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ZPBP2	21297633	124626	2011-02-06		rs2872507	10.30102999566398	55876	124626	6687.0	19718.0	26405.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	GSDML	20228799		2010-03-14	55876	rs2305480	7.522878745280337		55876	2693.0	6791.0	9484.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ORMDL3	20228799		2010-03-14	55876	rs2305480	7.522878745280337		94103	2693.0	6791.0	9484.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ZPBP2M	20228799		2010-03-14	55876	rs2305480	7.522878745280337			2693.0	6791.0	9484.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	GSDML	20228799		2010-03-14	55876	rs2305480	7.522878745280337		55876	2693.0	6791.0	9484.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ORMDL3	20228799		2010-03-14	55876	rs2305480	7.522878745280337		94103	2693.0	6791.0	9484.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	ZPBP2M	20228799		2010-03-14	55876	rs2305480	7.522878745280337			2693.0	6791.0	9484.0	1	chr17	35158633	35373283	66
DOID:8577	ulcerative colitis	GSDMB	20228799	124626	2010-03-14		rs8067378	7.0	55876	55876	2693.0	6791.0	9484.0	0	chr17	35158633	35378872	66
DOID:8577	ulcerative colitis	GSDMB	20228799	124626	2010-03-14		rs8067378	7.0	55876	55876	2693.0	6791.0	9484.0	0	chr17	35158633	35378872	66
DOID:8577	ulcerative colitis	Intergenic	21297633	391040	2011-02-06		rs6920220	16.096910013008056	7128		6687.0	19718.0	26405.0	1	chr6	138000928	138048197	67
DOID:8577	ulcerative colitis	IL7R	21297633		2011-02-06	3575	rs3194051	7.397940008672037		3575	6687.0	19718.0	26405.0	1	chr5	35843212	35961774	68
DOID:8577	ulcerative colitis	Intergenic	20848476	100462830	2010-11-01		rs1956388	5.698970004336019	283631		324.0	2601.0	2925.0	0	chr14	28157301	28268142	69
DOID:8577	ulcerative colitis	JRKL	23128233		2012-11-01	84441	rs483905	8.0		8690	12924.0	21442.0	34366.0	1	chr11	95658510	95685646	70
DOID:8577	ulcerative colitis	MAML2	23128233		2012-11-01	84441	rs483905	8.0		84441	12924.0	21442.0	34366.0	1	chr11	95658510	95685646	70
DOID:8577	ulcerative colitis	NKX2-3	20228799		2010-03-14	101927324	rs11190140	8.0		159296	2693.0	6791.0	9484.0	1	chr10	101263536	101310602	71
DOID:8577	ulcerative colitis	NKX2-3	20228799		2010-03-14	159296	rs11190140	8.0		159296	2693.0	6791.0	9484.0	1	chr10	101263536	101310602	71
DOID:8577	ulcerative colitis	NKX2	19915572		2009-11-15	101927324	rs6584283	6.698970004336019			2361.0	5417.0	7778.0	0	chr10	101264048	101310110	71
DOID:8577	ulcerative colitis	NKX3	19915572		2009-11-15	101927324	rs6584283	6.698970004336019		4824	2361.0	5417.0	7778.0	0	chr10	101264048	101310110	71
DOID:8577	ulcerative colitis	NKX2-3	20228798		2010-03-14	101927324	rs6584283	5.698970004336019		159296	1043.0	1703.0	2746.0	0	chr10	101264048	101310110	71
DOID:8577	ulcerative colitis	PTGER4	21297633	102467077	2011-02-06		rs6451493	8.522878745280337	5734	5734	6687.0	19718.0	26405.0	1	chr5	40355763	40524443	72
DOID:8577	ulcerative colitis	IRF5	23128233	375616	2012-11-01		rs4728142	13.397940008672034	3663	3663	12924.0	21442.0	34366.0	1	chr7	128354268	128468533	73
DOID:8577	ulcerative colitis	TNPO3	23128233	375616	2012-11-01		rs4728142	13.397940008672034	3663	23534	12924.0	21442.0	34366.0	1	chr7	128354268	128468533	73
DOID:8577	ulcerative colitis	TSPAN33	23128233	375616	2012-11-01		rs4728142	13.397940008672034	3663	340348	12924.0	21442.0	34366.0	1	chr7	128354268	128468533	73
DOID:8577	ulcerative colitis	IRF5	21297633	375616	2011-02-06		rs4728142	7.698970004336019	3663	3663	6687.0	19718.0	26405.0	1	chr7	128354268	128468533	73
DOID:8577	ulcerative colitis	TNPO3	21297633	375616	2011-02-06		rs4728142	7.698970004336019	3663	23534	6687.0	19718.0	26405.0	1	chr7	128354268	128468533	73
DOID:8577	ulcerative colitis	intergenic	25082827	100271113	2014-07-31		rs11133504	7.0	6644		7483.0	21211.0	28694.0	0	chr4	58008006	58203647	74
DOID:8577	ulcerative colitis	DAP	21297633		2011-02-06	1611	rs267939	11.221848749616356		1611	6687.0	19718.0	26405.0	1	chr5	10723408	10812514	75
DOID:8577	ulcerative colitis	PDRM1	21297633	728010	2011-02-06		rs6911490	8.0	639		6687.0	19718.0	26405.0	1	chr6	106618581	106628720	76
