doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:8778	Crohn's disease	17804789	rs9988642		IL23R		8.0	149233	2007-09-05	149233			382.0	0	chr1	67475114	67512759	26
DOID:8778	Crohn's disease	17804789	rs11465804		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67467967	67512759	26
DOID:8778	Crohn's disease	17804789	rs11465804		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67467967	67512759	26
DOID:8778	Crohn's disease	17804789	rs1004819		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67441558	67500606	26
DOID:8778	Crohn's disease	17804789	rs1004819		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67441558	67500606	26
DOID:8778	Crohn's disease	17804789	rs11465802		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67503216	26
DOID:8778	Crohn's disease	17804789	rs11465802		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67442801	67503216	26
DOID:8778	Crohn's disease	17804789	rs9988642		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67475114	67512759	26
DOID:8778	Crohn's disease	17804789	rs9988642		IL23R		6.698970004336019	149233	2007-09-05	149233			382.0	0	chr1	67475114	67512759	26
DOID:8778	Crohn's disease	20570966	rs11465804		IL23R		6.0	149233	2010-06-22	149233	896.0	3204.0	4100.0	0	chr1	67467967	67512759	26
DOID:8778	Crohn's disease	20570966	rs11465804		IL23R		6.0	149233	2010-06-22	149233	896.0	3204.0	4100.0	0	chr1	67467967	67512759	26
DOID:8778	Crohn's disease	17554261	rs2836754	100873797	Intergenic	391282	6.301029995663981		2007-06-06		1748.0	2938.0	4686.0	0	chr21	39210983	39217046	27
DOID:8778	Crohn's disease	22936669	rs4820425	9978	EP300	267009	7.522878745280337		2012-08-30	2033	1277.0	1488.0	2765.0	1	chr22	39741750	40039980	28
DOID:8778	Crohn's disease	22936669	rs4820425	9978	RBX1	267009	7.522878745280337		2012-08-30	9978	1277.0	1488.0	2765.0	1	chr22	39741750	40039980	28
DOID:8778	Crohn's disease	23850713	rs6856616	359775	KLF3	101928776	13.397940008672034		2013-07-14	51274	532.0	733.0	1265.0	1	chr4	38001431	38044305	29
DOID:8778	Crohn's disease	23850713	rs6856616	359775	TBC1D1	101928776	13.397940008672034		2013-07-14	23216	532.0	733.0	1265.0	1	chr4	38001431	38044305	29
DOID:8778	Crohn's disease	23266558	rs1487630	359775	TBC1D1	101928776	11.0		2012-12-21	23216	372.0	3389.0	3761.0	1	chr4	38001431	38037811	29
DOID:8778	Crohn's disease	22482804	rs7667		CAPZB		5.096910013008057	832	2012-04-06	832	2529.0	10460.0	12989.0	0	chr1	19520977	19659941	30
DOID:8778	Crohn's disease	21102463	rs713875	100271600	MTMR3	3976	11.154901959985745		2010-11-21	8897	6333.0	15056.0	21389.0	1	chr22	28599907	28922487	31
DOID:8778	Crohn's disease	23128233	rs6716753		SP140		16.0	11262	2012-11-01	11262	12924.0	21442.0	34366.0	1	chr2	230791415	230879667	32
DOID:8778	Crohn's disease	21102463	rs7423615		SP140		12.522878745280336	11262	2010-11-21	11262	6333.0	15056.0	21389.0	1	chr2	230791415	230895411	32
DOID:8778	Crohn's disease	18587394	rs2301436		CCR6		12.0	11116	2008-06-29	1235	3230.0	4829.0	8059.0	1	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	21102463	rs415890	8635	CCR6	100500857	11.522878745280336		2010-11-21	1235	6333.0	15056.0	21389.0	1	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	23850713	rs2149085		CCR6		11.096910013008056	8635	2013-07-14	1235	532.0	733.0	1265.0	1	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	23850713	rs2149085		FGFR1OP		11.096910013008056	8635	2013-07-14	11116	532.0	733.0	1265.0	1	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	23850713	rs2149085		MIR3939		11.096910013008056	8635	2013-07-14	100500857	532.0	733.0	1265.0	1	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	23850713	rs2149085		RNASET2		11.096910013008056	8635	2013-07-14	8635	532.0	733.0	1265.0	1	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	20570966	rs2301436		CCR6		7.221848749616356	11116	2010-06-22	1235	896.0	3204.0	4100.0	0	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	20570966	rs2301436		FGFR10P		7.221848749616356	11116	2010-06-22		896.0	3204.0	4100.0	0	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	20570966	rs2301436		RNASE2		7.221848749616356	11116	2010-06-22	6036	896.0	3204.0	4100.0	0	chr6	167280379	167443385	33
DOID:8778	Crohn's disease	23128233	rs7015630	100462851	RIPK2	734	8.0		2012-11-01	8767	12924.0	21442.0	34366.0	1	chr8	90887759	90946716	34
DOID:8778	Crohn's disease	21102463	rs2413583	5155	MAP3K7IP1	6122	26.0		2010-11-21	10454	6333.0	15056.0	21389.0	1	chr22	37989719	38065156	35
DOID:8778	Crohn's disease	21102463	rs12521868		IRF1		20.0	441108	2010-11-21	3659	6333.0	15056.0	21389.0	1	chr5	131364004	131862572	36
DOID:8778	Crohn's disease	21102463	rs12521868		SLC22A4		20.0	441108	2010-11-21	6583	6333.0	15056.0	21389.0	1	chr5	131364004	131862572	36
DOID:8778	Crohn's disease	21102463	rs12521868		IL3		20.0	441108	2010-11-21	3562	6333.0	15056.0	21389.0	1	chr5	131364004	131862572	36
DOID:8778	Crohn's disease	21102463	rs12521868		SLC22A5		20.0	441108	2010-11-21	6584	6333.0	15056.0	21389.0	1	chr5	131364004	131862572	36
DOID:8778	Crohn's disease	18587394	rs2188962		Intergenic		17.69897000433602	441108	2008-06-29		3230.0	4829.0	8059.0	1	chr5	131364004	131862572	36
DOID:8778	Crohn's disease	22412388	rs3091338	3562	ACSL6	1437	7.397940008672037		2012-03-08	23305	737.0	2257.0	2994.0	1	chr5	130983386	131848896	36
DOID:8778	Crohn's disease	22412388	rs3091338	3562	P4HA2	1437	7.397940008672037		2012-03-08	8974	737.0	2257.0	2994.0	1	chr5	130983386	131848896	36
DOID:8778	Crohn's disease	22412388	rs3091338	3562	PDLIM4	1437	7.397940008672037		2012-03-08	8572	737.0	2257.0	2994.0	1	chr5	130983386	131848896	36
DOID:8778	Crohn's disease	22412388	rs3091338	3562	SLC22A4	1437	7.397940008672037		2012-03-08	6583	737.0	2257.0	2994.0	1	chr5	130983386	131848896	36
DOID:8778	Crohn's disease	22412388	rs3091338	3562	IL3	1437	7.397940008672037		2012-03-08	3562	737.0	2257.0	2994.0	1	chr5	130983386	131848896	36
DOID:8778	Crohn's disease	20570966	rs2188962		IBD5		7.0	441108	2010-06-22	50941	896.0	3204.0	4100.0	0	chr5	131364004	131862572	36
DOID:8778	Crohn's disease	17554300	rs6596075	6584	Intergenic	441108	5.522878745280337		2007-06-07		1748.0	2938.0	4686.0	0	chr5	131642880	131782660	36
DOID:8778	Crohn's disease	22482804	rs4780355		SOCS1		13.0	8651	2012-04-06	8651	2529.0	10460.0	12989.0	1	chr16	11253614	11363107	37
DOID:8778	Crohn's disease	23128233	rs6679677		DCLRE1B		14.698970004336019	10745	2012-11-01	64858	12924.0	21442.0	34366.0	1	chr1	113891441	114252487	38
DOID:8778	Crohn's disease	23128233	rs6679677		PTPN22		14.698970004336019	10745	2012-11-01	26191	12924.0	21442.0	34366.0	1	chr1	113891441	114252487	38
DOID:8778	Crohn's disease	21102463	rs2476601		PTPN22		8.397940008672037	101928822	2010-11-21	26191	6333.0	15056.0	21389.0	1	chr1	113877958	114252487	38
DOID:8778	Crohn's disease	21102463	rs2476601		PTPN22		8.397940008672037		2010-11-21	26191	6333.0	15056.0	21389.0	1	chr1	113877958	114252487	38
DOID:8778	Crohn's disease	18587394	rs2476601		PTPN22		8.0	101928822	2008-06-29	26191	3230.0	4829.0	8059.0	1	chr1	113877958	114252487	38
DOID:8778	Crohn's disease	18587394	rs2476601		PTPN22		8.0		2008-06-29	26191	3230.0	4829.0	8059.0	1	chr1	113877958	114252487	38
DOID:8778	Crohn's disease	23128233	rs2945412		LGALS9		16.045757490560675	8844	2012-11-01	3965	12924.0	21442.0	34366.0	1	chr17	22843640	22893160	39
DOID:8778	Crohn's disease	23128233	rs2945412		NOS2		16.045757490560675	8844	2012-11-01	4843	12924.0	21442.0	34366.0	1	chr17	22843640	22893160	39
DOID:8778	Crohn's disease	23128233	rs17695092		CPEB4		8.301029995663981	80315	2012-11-01	80315	12924.0	21442.0	34366.0	1	chr5	173202562	173326429	40
DOID:8778	Crohn's disease	22412388	rs11190141		CNNM1		6.301029995663981	101927324	2012-03-08	26507	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		COX15		6.301029995663981	101927324	2012-03-08	1355	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		CUTC		6.301029995663981	101927324	2012-03-08	51076	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		ENTPD7		6.301029995663981	101927324	2012-03-08	57089	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		SLC25A28		6.301029995663981	101927324	2012-03-08	81894	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		GOT1		6.301029995663981	101927324	2012-03-08	2805	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		NKX2-3		6.301029995663981	101927324	2012-03-08	159296	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		CNNM1		6.301029995663981	159296	2012-03-08	26507	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		COX15		6.301029995663981	159296	2012-03-08	1355	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		CUTC		6.301029995663981	159296	2012-03-08	51076	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		ENTPD7		6.301029995663981	159296	2012-03-08	57089	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		SLC25A28		6.301029995663981	159296	2012-03-08	81894	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		GOT1		6.301029995663981	159296	2012-03-08	2805	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	22412388	rs11190141		NKX2-3		6.301029995663981	159296	2012-03-08	159296	737.0	2257.0	2994.0	0	chr10	101261779	101312413	41
DOID:8778	Crohn's disease	21102463	rs3091315	6347	CCL2	6354	12.698970004336019		2010-11-21	6347	6333.0	15056.0	21389.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	21102463	rs3091315	6347	CCL7	6354	12.698970004336019		2010-11-21	6354	6333.0	15056.0	21389.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	22412388	rs3091316	6347	CCL1	6354	7.397940008672037		2012-03-08	6346	737.0	2257.0	2994.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	22412388	rs3091316	6347	CCL11	6354	7.397940008672037		2012-03-08	6356	737.0	2257.0	2994.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	22412388	rs3091316	6347	CCL13	6354	7.397940008672037		2012-03-08	6357	737.0	2257.0	2994.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	22412388	rs3091316	6347	CCL2	6354	7.397940008672037		2012-03-08	6347	737.0	2257.0	2994.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	22412388	rs3091316	6347	CCL8	6354	7.397940008672037		2012-03-08	6355	737.0	2257.0	2994.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	22412388	rs3091316	6347	CCL7	6354	7.397940008672037		2012-03-08	6354	737.0	2257.0	2994.0	1	chr17	29587944	29664138	42
DOID:8778	Crohn's disease	17804789	rs11209002		IL23R		8.0	400757	2007-09-05	149233			382.0	0	chr1	67304234	67367147	43
DOID:8778	Crohn's disease	17804789	rs11209002		IL23R		8.0	400757	2007-09-05	149233			382.0	0	chr1	67304234	67367147	43
DOID:8778	Crohn's disease	17804789	rs11209002		IL23R		6.698970004336019	400757	2007-09-05	149233			382.0	0	chr1	67304234	67367147	43
DOID:8778	Crohn's disease	17804789	rs11209002		IL23R		6.698970004336019	400757	2007-09-05	149233			382.0	0	chr1	67304234	67367147	43
DOID:8778	Crohn's disease	23128233	rs212388	117289	TAGAP	84624	13.522878745280336		2012-11-01	117289	12924.0	21442.0	34366.0	1	chr6	159390046	159435297	44
DOID:8778	Crohn's disease	21102463	rs212388	117289	TAGAP	84624	10.69897000433602		2010-11-21	117289	6333.0	15056.0	21389.0	1	chr6	159390046	159435297	44
DOID:8778	Crohn's disease	21298027	rs212388	117289	TAGAP	84624	9.69897000433602		2011-01-27	117289	3230.0	6251.0	9481.0	1	chr6	159390046	159435297	44
DOID:8778	Crohn's disease	23128233	rs10486483		Intergenic		7.522878745280337	8935	2012-11-01		12924.0	21442.0	34366.0	1	chr7	26661451	26963732	45
DOID:8778	Crohn's disease	23665963	rs11978472		CACNA2D1		5.221848749616356	781	2013-05-09	781	239.0			0	chr7	81663971	81735637	46
DOID:8778	Crohn's disease	23128233	rs516246		DBP		15.0	2524	2012-11-01	1628	12924.0	21442.0	34366.0	1	chr19	53897920	53921337	47
DOID:8778	Crohn's disease	23128233	rs516246		FUT2		15.0	2524	2012-11-01	2524	12924.0	21442.0	34366.0	1	chr19	53897920	53921337	47
DOID:8778	Crohn's disease	23128233	rs516246		IZUMO1		15.0	2524	2012-11-01	284359	12924.0	21442.0	34366.0	1	chr19	53897920	53921337	47
DOID:8778	Crohn's disease	23128233	rs516246		SPHK2		15.0	2524	2012-11-01	56848	12924.0	21442.0	34366.0	1	chr19	53897920	53921337	47
DOID:8778	Crohn's disease	21102463	rs281379	2524	FUT2	284358	11.154901959985745		2010-11-21	2524	6333.0	15056.0	21389.0	1	chr19	53897920	53942051	47
DOID:8778	Crohn's disease	21102463	rs281379	2524	RASIP1	284358	11.154901959985745		2010-11-21	54922	6333.0	15056.0	21389.0	1	chr19	53897920	53942051	47
DOID:8778	Crohn's disease	20570966	rs504963		FUT2		7.698970004336019	2524	2010-06-22	2524	896.0	3204.0	4100.0	1	chr19	53897920	53942051	47
DOID:8778	Crohn's disease	21102463	rs1250550		ZMIZ1		30.0	57178	2010-11-21	57178	6333.0	15056.0	21389.0	1	chr10	80702891	80739419	48
DOID:8778	Crohn's disease	22482804	rs1250544		ZMIZ1		13.154901959985745	57178	2012-04-06	57178	2529.0	10460.0	12989.0	1	chr10	80702538	80737046	48
DOID:8778	Crohn's disease	21102463	rs2549794		ERAP2		10.0	64167	2010-11-21	64167	6333.0	15056.0	21389.0	1	chr5	96177516	96399506	49
DOID:8778	Crohn's disease	21102463	rs2549794		LRAP		10.0	64167	2010-11-21	64167	6333.0	15056.0	21389.0	1	chr5	96177516	96399506	49
DOID:8778	Crohn's disease	21102463	rs181359		YDJC		15.301029995663981	7332	2010-11-21	150223	6333.0	15056.0	21389.0	1	chr22	20246166	20328833	50
DOID:8778	Crohn's disease	21102463	rs12722489		IL2RA		8.522878745280337	3559	2010-11-21	3559	6333.0	15056.0	21389.0	1	chr10	6078484	6165328	51
DOID:8778	Crohn's disease	22936669	rs2834215		IFNGR2		6.522878745280337	3460	2012-08-30	3460	1277.0	1488.0	2765.0	0	chr21	33707542	33790013	52
DOID:8778	Crohn's disease	23128233	rs13126505		Intergenic		11.698970004336019	55024	2012-11-01		12924.0	21442.0	34366.0	1	chr4	102921387	103147889	53
DOID:8778	Crohn's disease	22412388	rs6545946		AK3		8.154901959985743	200728	2012-03-08	50808	737.0	2257.0	2994.0	1	chr2	62567037	62576978	54
DOID:8778	Crohn's disease	22412388	rs6545946		CPAMD8		8.154901959985743	200728	2012-03-08	27151	737.0	2257.0	2994.0	1	chr2	62567037	62576978	54
DOID:8778	Crohn's disease	22412388	rs6545946		EHBP1		8.154901959985743	200728	2012-03-08	23301	737.0	2257.0	2994.0	1	chr2	62567037	62576978	54
DOID:8778	Crohn's disease	22412388	rs6545946		TMEM17		8.154901959985743	200728	2012-03-08	200728	737.0	2257.0	2994.0	1	chr2	62567037	62576978	54
DOID:8778	Crohn's disease	23128233	rs16967103	10125	RASGRP1	400359	8.397940008672037		2012-11-01	10125	12924.0	21442.0	34366.0	1	chr15	36604442	36712487	55
DOID:8778	Crohn's disease	23128233	rs16967103	10125	SPRED1	400359	8.397940008672037		2012-11-01	161742	12924.0	21442.0	34366.0	1	chr15	36604442	36712487	55
DOID:8778	Crohn's disease	21102463	rs17309827		intergenic		8.154901959985743	63027	2010-11-21		6333.0	15056.0	21389.0	1	chr6	3361921	3391262	56
DOID:8778	Crohn's disease	21102463	rs2797685		VAMP3		8.154901959985743	8863	2010-11-21	9341	6333.0	15056.0	21389.0	1	chr1	7731970	7830558	57
DOID:8778	Crohn's disease	23128233	rs3764147		LACC1		20.69897000433602	144811	2012-11-01	144811	12924.0	21442.0	34366.0	1	chr13	43273330	43388181	58
DOID:8778	Crohn's disease	18587394	rs3764147		Unknown		12.698970004336019	144811	2008-06-29		3230.0	4829.0	8059.0	1	chr13	43273330	43388181	58
DOID:8778	Crohn's disease	21102463	rs3764147		C13orf31		10.0	144811	2010-11-21	144811	6333.0	15056.0	21389.0	1	chr13	43273330	43388181	58
DOID:8778	Crohn's disease	21102463	rs6651252	101927774	intergenic	728724	17.397940008672034		2010-11-21		6333.0	15056.0	21389.0	1	chr8	129602828	129655958	59
DOID:8778	Crohn's disease	23128233	rs6651252	101927774	Intergenic	728724	16.0		2012-11-01		12924.0	21442.0	34366.0	1	chr8	129602828	129655958	59
DOID:8778	Crohn's disease	23128233	rs9491697		Intergenic		9.397940008672037	84870	2012-11-01		12924.0	21442.0	34366.0	1	chr6	127456494	127564266	60
DOID:8778	Crohn's disease	21102463	rs1998598		DENND1B		8.045757490560675	163486	2010-11-21	163486	6333.0	15056.0	21389.0	1	chr1	195609309	196056727	61
DOID:8778	Crohn's disease	23665963	rs7195303		BCAR1		5.045757490560675	102723987	2013-05-09	9564	983.0			0	chr16	73722476	73774706	62
DOID:8778	Crohn's disease	23665963	rs7195303		CTRB1/2		5.045757490560675	102723987	2013-05-09		983.0			0	chr16	73722476	73774706	62
DOID:8778	Crohn's disease	23665963	rs7195303		LDHD		5.045757490560675	102723987	2013-05-09	197257	983.0			0	chr16	73722476	73774706	62
DOID:8778	Crohn's disease	23665963	rs7195303		ZHP1		5.045757490560675	102723987	2013-05-09		983.0			0	chr16	73722476	73774706	62
DOID:8778	Crohn's disease	23665963	rs7195303		ZNRF1		5.045757490560675	102723987	2013-05-09	84937	983.0			0	chr16	73722476	73774706	62
DOID:8778	Crohn's disease	21102463	rs102275		FADS1		10.69897000433602	746	2010-11-21	3992	6333.0	15056.0	21389.0	1	chr11	61300075	61396955	63
DOID:8778	Crohn's disease	18587394	rs2542151	79959	PTPN2	5771	16.30102999566398		2008-06-29	5771	3230.0	4829.0	8059.0	1	chr18	12734692	12876441	64
DOID:8778	Crohn's disease	21102463	rs1893217		PTPN2		14.0	5771	2010-11-21	5771	6333.0	15056.0	21389.0	1	chr18	12734692	12876441	64
DOID:8778	Crohn's disease	17554261	rs2542151	79959	PTPN2	5771	7.522878745280337		2007-06-06	5771	1748.0	2938.0	4686.0	1	chr18	12734692	12876441	64
DOID:8778	Crohn's disease	17554300	rs2542151	79959	PTPN2	5771	6.698970004336019		2007-06-07	5771	1748.0	2938.0	4686.0	0	chr18	12734692	12876441	64
DOID:8778	Crohn's disease	23128233	rs12663356	100271331	Intergenic	100874531	11.397940008672034		2012-11-01		12924.0	21442.0	34366.0	1	chr6	21507541	21570603	65
DOID:8778	Crohn's disease	21102463	rs12720356		TYK2		12.0	7297	2010-11-21	7297	6333.0	15056.0	21389.0	1	chr19	10277444	10352005	66
DOID:8778	Crohn's disease	21102463	rs12720356		ICAM1		12.0	7297	2010-11-21	3383	6333.0	15056.0	21389.0	1	chr19	10277444	10352005	66
DOID:8778	Crohn's disease	21102463	rs12720356		ICAM3		12.0	7297	2010-11-21	3385	6333.0	15056.0	21389.0	1	chr19	10277444	10352005	66
DOID:8778	Crohn's disease	18587394	rs2274910		ITLN1		9.0	55600	2008-06-29	55600	3230.0	4829.0	8059.0	1	chr1	159104246	159187984	67
DOID:8778	Crohn's disease	21102463	rs11742570	102467077	PTGER4	5734	35.154901959985736		2010-11-21	5734	6333.0	15056.0	21389.0	1	chr5	40355763	40524443	68
DOID:8778	Crohn's disease	17447842	rs1373692	102467077	Intergenic	5734	11.698970004336019		2007-03-05		547.0	928.0	1475.0	1	chr5	40355763	40473705	68
DOID:8778	Crohn's disease	22412388	rs9292777	102467077	PTGER4	5734	10.69897000433602		2012-03-08	5734	737.0	2257.0	2994.0	1	chr5	40355763	40518356	68
DOID:8778	Crohn's disease	18587394	rs7746082	728010	Unknown	639	9.69897000433602		2008-06-29		3230.0	4829.0	8059.0	1	chr6	106541718	106610385	69
DOID:8778	Crohn's disease	21102463	rs6568421	728010	PRDM1	639	7.397940008672037		2010-11-21	639	6333.0	15056.0	21389.0	1	chr6	106541718	106610385	69
DOID:8778	Crohn's disease	21102463	rs2872507	124626	IKZF3	55876	8.698970004336019		2010-11-21	22806	6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs2872507	124626	GSMDL	55876	8.698970004336019		2010-11-21		6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs2872507	124626	ORMDL3	55876	8.698970004336019		2010-11-21	94103	6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs2872507	124626	ZPBP2	55876	8.698970004336019		2010-11-21	124626	6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs2872507	124626	IKZF3	55876	8.698970004336019		2010-11-21	22806	6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs2872507	124626	GSMDL	55876	8.698970004336019		2010-11-21		6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs2872507	124626	ORMDL3	55876	8.698970004336019		2010-11-21	94103	6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs2872507	124626	ZPBP2	55876	8.698970004336019		2010-11-21	124626	6333.0	15056.0	21389.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	18587394	rs2872507	124626	ORMDL3	55876	8.301029995663981		2008-06-29	94103	3230.0	4829.0	8059.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	18587394	rs2872507	124626	ORMDL3	55876	8.301029995663981		2008-06-29	94103	3230.0	4829.0	8059.0	1	chr17	35158633	35373283	70
DOID:8778	Crohn's disease	21102463	rs736289	56301	intergenic	1050	8.045757490560675		2010-11-21		6333.0	15056.0	21389.0	1	chr19	38447204	38449311	71
DOID:8778	Crohn's disease	23850713	rs11195128	10285	DUSP5	645360	9.69897000433602		2013-07-14	1847	532.0	733.0	1265.0	1	chr10	112172698	112176138	72
DOID:8778	Crohn's disease	23850713	rs11195128	10285	RP11-525A16.1	645360	9.69897000433602		2013-07-14		532.0	733.0	1265.0	1	chr10	112172698	112176138	72
DOID:8778	Crohn's disease	23850713	rs11195128	10285	SMNDC1	645360	9.69897000433602		2013-07-14	10285	532.0	733.0	1265.0	1	chr10	112172698	112176138	72
DOID:8778	Crohn's disease	22936669	rs1869839	100500896	FOXP2	29969	5.154901959985743		2012-08-30	93986	1277.0	1488.0	2765.0	0	chr7	114078671	114230274	73
DOID:8778	Crohn's disease	21102463	rs13073817	131185	intergenic	131096	8.154901959985743		2010-11-21		6333.0	15056.0	21389.0	1	chr3	18585179	18681862	74
DOID:8778	Crohn's disease	23128233	rs13204742	359758	Intergenic	5796	14.096910013008056		2012-11-01		12924.0	21442.0	34366.0	1	chr6	128008736	128339304	75
DOID:8778	Crohn's disease	21102463	rs4656940		CD244		6.221848749616356	51744	2010-11-21	51744	6333.0	15056.0	21389.0	0	chr1	159026825	159103864	76
DOID:8778	Crohn's disease	21102463	rs4656940		ITLN1		6.221848749616356	51744	2010-11-21	55600	6333.0	15056.0	21389.0	0	chr1	159026825	159103864	76
DOID:8778	Crohn's disease	23128233	rs9286879	100873064	TNFSF18	8995	21.22184874961636		2012-11-01	8995	12924.0	21442.0	34366.0	1	chr1	171073877	171138312	77
DOID:8778	Crohn's disease	23128233	rs9286879	100873064	FASLG	8995	21.22184874961636		2012-11-01	356	12924.0	21442.0	34366.0	1	chr1	171073877	171138312	77
DOID:8778	Crohn's disease	21102463	rs7517810	441915	TNFSF18	100873064	14.698970004336019		2010-11-21	8995	6333.0	15056.0	21389.0	1	chr1	171073877	171138312	77
DOID:8778	Crohn's disease	21102463	rs7517810	441915	TNFSF4	100873064	14.698970004336019		2010-11-21	7292	6333.0	15056.0	21389.0	1	chr1	171073877	171138312	77
DOID:8778	Crohn's disease	21102463	rs7517810	441915	FASLG	100873064	14.698970004336019		2010-11-21	356	6333.0	15056.0	21389.0	1	chr1	171073877	171138312	77
DOID:8778	Crohn's disease	18587394	rs9286879	100873064	Intergenic	8995	8.698970004336019		2008-06-29		3230.0	4829.0	8059.0	1	chr1	171073877	171138312	77
DOID:8778	Crohn's disease	17554261	rs12035082	100873064	Intergenic	8995	6.698970004336019		2007-06-06		1748.0	2938.0	4686.0	0	chr1	171077062	171196687	77
DOID:8778	Crohn's disease	21102463	rs10761659	22891	ZNF365	544	21.39794000867204		2010-11-21	22891	6333.0	15056.0	21389.0	1	chr10	64108492	64115570	78
DOID:8778	Crohn's disease	18587394	rs10995271	22891	ZNF365	544	19.39794000867204		2008-06-29	22891	3230.0	4829.0	8059.0	1	chr10	64057114	64115570	78
DOID:8778	Crohn's disease	17554300	rs10761659	22891	Intergenic	544	5.698970004336019		2007-06-07		1748.0	2938.0	4686.0	0	chr10	64108492	64115570	78
DOID:8778	Crohn's disease	22936669	rs10761659	22891	ZNF365	544	5.301029995663981		2012-08-30	22891	1277.0	1488.0	2765.0	0	chr10	64108492	64115570	78
DOID:8778	Crohn's disease	21102463	rs6738825		PLCL1		8.397940008672037		2010-11-21	5334	6333.0	15056.0	21389.0	1	chr2	198113881	198663019	79
DOID:8778	Crohn's disease	21102463	rs7702331	134288	intergenic	2297	11.221848749616356		2010-11-21		6333.0	15056.0	21389.0	1	chr5	72537785	72595095	80
DOID:8778	Crohn's disease	23128233	rs7702331	134288	Intergenic	2297	9.221848749616356		2012-11-01		12924.0	21442.0	34366.0	1	chr5	72537785	72595095	80
DOID:8778	Crohn's disease	21102463	rs7714584	345611	IRGM	91975	18.096910013008056		2010-11-21	345611	6333.0	15056.0	21389.0	1	chr5	150150036	150315475	81
DOID:8778	Crohn's disease	18587394	rs11747270	345611	IRGM	91975	15.522878745280336		2008-06-29	345611	3230.0	4829.0	8059.0	1	chr5	150150036	150315475	81
