doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:10941	intracranial aneurysm		22961961	rs6475606	2012-09-06	100048912	CDKN2B-AS1	7.397940008672037		100048912	1483.0	1683.0	3166.0	1	chr9	21993223	22115503
DOID:10941	intracranial aneurysm		22286173	rs2280543	2012-01-27	51272	BET1L	5.522878745280337		51272	1383.0	5484.0	6867.0	0	chr11	182716	231523
DOID:13223	uterine fibroid		21460842	rs2280543	2011-04-03	51272	BET1L	11.397940008672034		51272	1607.0	1428.0	3035.0	1	chr11	182716	231523
DOID:13223	uterine fibroid		21460842	rs2280543	2011-04-03	51272	ODF3	11.397940008672034		113746	1607.0	1428.0	3035.0	1	chr11	182716	231523
DOID:13223	uterine fibroid		21460842	rs2280543	2011-04-03	51272	RIC8A	11.397940008672034		60626	1607.0	1428.0	3035.0	1	chr11	182716	231523
DOID:13223	uterine fibroid		21460842	rs2280543	2011-04-03	51272	SIRT3	11.397940008672034		23410	1607.0	1428.0	3035.0	1	chr11	182716	231523
DOID:10941	intracranial aneurysm		22286173	rs10757272	2012-01-27	100048912	CDKN2BAS	6.698970004336019		100048912	1383.0	5484.0	6867.0	0	chr9	22015493	22115503
DOID:10941	intracranial aneurysm		22286173	rs6842241	2012-01-27	1909	EDNRA	8.0		1909	1383.0	5484.0	6867.0	1	chr4	148583290	148646953
DOID:10941	intracranial aneurysm		20364137	rs1333040	2010-04-04	100048912	CDKN2A	21.69897000433602		1029	2780.0	12515.0	15295.0	1	chr9	22055002	22115503
DOID:10941	intracranial aneurysm		20364137	rs1333040	2010-04-04	100048912	CDKN2B	21.69897000433602		1030	2780.0	12515.0	15295.0	1	chr9	22055002	22115503
DOID:10941	intracranial aneurysm		18997786	rs1333040	2008-11-09	100048912	CDKN2A	10.0		1029	1580.0	6276.0	7856.0	1	chr9	22055002	22115503
DOID:10941	intracranial aneurysm		18997786	rs1333040	2008-11-09	100048912	CDKN2B	10.0		1030	1580.0	6276.0	7856.0	1	chr9	22055002	22115503
DOID:10941	intracranial aneurysm		20364137	rs9315204	2010-04-04	90627	STARD13	8.522878745280337		90627	2780.0	12515.0	15295.0	1	chr13	32570530	32626353
DOID:10941	intracranial aneurysm	26766	20364137	rs1504749	2010-04-04		SOX17	6.301029995663981	64321	64321	2780.0	12515.0	15295.0	0	chr8	55450702	55493681
DOID:10941	intracranial aneurysm	646583	20364137	rs11661542	2010-04-04		RBBP8	12.0	646595	5932	2780.0	12515.0	15295.0	1	chr18	18397748	18544635
DOID:10941	intracranial aneurysm	157708	20364137	rs9298506	2010-04-04		SOX17	12.0	6101	64321	2780.0	12515.0	15295.0	1	chr8	55568620	55645291
DOID:10941	intracranial aneurysm	157708	18997786	rs9298506	2008-11-09		SOX17	8.698970004336019	6101	64321	1580.0	6276.0	7856.0	1	chr8	55568620	55645291
DOID:10941	intracranial aneurysm		18997786	rs700651	2008-11-09	66037	PLCL1	7.397940008672037		5334	1580.0	6276.0	7856.0	1	chr2	197854626	198660882
DOID:10941	intracranial aneurysm		18997786	rs700651	2008-11-09	66037	BOLL	7.397940008672037		66037	1580.0	6276.0	7856.0	1	chr2	197854626	198660882
DOID:10941	intracranial aneurysm	26766	18997786	rs10958409	2008-11-09		SOX17	10.0	64321	64321	1580.0	6276.0	7856.0	1	chr8	55450702	55493681
DOID:11612	polycystic ovary syndrome		22885925	rs3802457	2012-08-12	84909	C9orf3	13.301029995663981		84909	2254.0	3001.0	5255.0	1	chr9	96781157	96781157
DOID:11612	polycystic ovary syndrome		22885925	rs2479106	2012-08-12	57706	NR	9.30102999566398			2254.0	3001.0	5255.0	1	chr9	125330375	125755096
DOID:11612	polycystic ovary syndrome		21151128	rs2479106	2010-12-12	57706	DENND1A	18.096910013008056		57706	744.0	895.0	1639.0	1	chr9	125330375	125755096
DOID:11612	polycystic ovary syndrome		22885925	rs2268361	2012-08-12	2492	FSHR	12.0		2492	2254.0	3001.0	5255.0	1	chr2	49023539	49080825
DOID:11612	polycystic ovary syndrome		22885925	rs2272046	2012-08-12	8091	HMGA2	20.69897000433602		8091	2254.0	3001.0	5255.0	1	chr12	64450784	64821992
DOID:11612	polycystic ovary syndrome		22885925	rs2059807	2012-08-12	3643	INSR	8.0		3643	2254.0	3001.0	5255.0	1	chr19	7117109	7117541
DOID:11612	polycystic ovary syndrome		22885925	rs13405728	2012-08-12		LHCGR	8.397940008672037		3973	2254.0	3001.0	5255.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		22885925	rs13405728	2012-08-12	286749	LHCGR	8.397940008672037		3973	2254.0	3001.0	5255.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		21151128	rs13405728	2010-12-12		FSHR	20.096910013008056		2492	744.0	895.0	1639.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		21151128	rs13405728	2010-12-12		GTF2A1L	20.096910013008056		11036	744.0	895.0	1639.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		21151128	rs13405728	2010-12-12		LHCGR	20.096910013008056		3973	744.0	895.0	1639.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		21151128	rs13405728	2010-12-12	286749	FSHR	20.096910013008056		2492	744.0	895.0	1639.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		21151128	rs13405728	2010-12-12	286749	GTF2A1L	20.096910013008056		11036	744.0	895.0	1639.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		21151128	rs13405728	2010-12-12	286749	LHCGR	20.096910013008056		3973	744.0	895.0	1639.0	1	chr2	48714455	48850190
DOID:11612	polycystic ovary syndrome		22885925	rs705702	2012-08-12		RAB5B	25.045757490560675		5869	2254.0	3001.0	5255.0	1	chr12	54655773	54768447
DOID:11612	polycystic ovary syndrome		22885925	rs705702	2012-08-12		SUOX	25.045757490560675		6821	2254.0	3001.0	5255.0	1	chr12	54655773	54768447
DOID:11612	polycystic ovary syndrome		22885925	rs705702	2012-08-12	6821	RAB5B	25.045757490560675		5869	2254.0	3001.0	5255.0	1	chr12	54655773	54768447
DOID:11612	polycystic ovary syndrome		22885925	rs705702	2012-08-12	6821	SUOX	25.045757490560675		6821	2254.0	3001.0	5255.0	1	chr12	54655773	54768447
DOID:11612	polycystic ovary syndrome		22885925	rs13429458	2012-08-12	63892	NR	12.397940008672034			2254.0	3001.0	5255.0	1	chr2	43396011	43679584
DOID:11612	polycystic ovary syndrome		21151128	rs13429458	2010-12-12	63892	LOC100129726	22.69897000433602			744.0	895.0	1639.0	1	chr2	43396011	43679584
DOID:11612	polycystic ovary syndrome		21151128	rs13429458	2010-12-12	63892	THADA	22.69897000433602		63892	744.0	895.0	1639.0	1	chr2	43396011	43679584
DOID:11612	polycystic ovary syndrome		21151128	rs13429458	2010-12-12	63892	ZFP36L2	22.69897000433602		678	744.0	895.0	1639.0	1	chr2	43396011	43679584
DOID:11612	polycystic ovary syndrome		22885925	rs1894116	2012-08-12	10413	YAP1	22.0		10413	2254.0	3001.0	5255.0	1	chr11	101499108	101636444
DOID:11612	polycystic ovary syndrome	100505619	22885925	rs4784165	2012-08-12		TOX3	10.397940008672037	27324	27324	2254.0	3001.0	5255.0	1	chr16	50871897	50905320
DOID:11612	polycystic ovary syndrome	100147762	22885925	rs6022786	2012-08-12		SUMO1P1	8.698970004336019	391257	391257	2254.0	3001.0	5255.0	1	chr20	51854904	51902807
DOID:11612	polycystic ovary syndrome		21151128	rs10818854	2010-12-12	57706	DENND1A	17.045757490560675		57706	744.0	895.0	1639.0	1	chr9	125260858	125753932
DOID:11612	polycystic ovary syndrome		21151128	rs12478601	2010-12-12	63892	LOC100129726	22.522878745280337			744.0	895.0	1639.0	1	chr2	43487072	43707881
DOID:11612	polycystic ovary syndrome		21151128	rs12478601	2010-12-12	63892	THADA	22.522878745280337		63892	744.0	895.0	1639.0	1	chr2	43487072	43707881
DOID:11612	polycystic ovary syndrome		21151128	rs12478601	2010-12-12	63892	ZFP36L2	22.522878745280337		678	744.0	895.0	1639.0	1	chr2	43487072	43707881
DOID:1192	peripheral nervous system neoplasm		22941191	rs7587476	2012-09-02	580	BARD1	13.397940008672034		580	2101.0	4202.0	6303.0	1	chr2	215344039	215457501
DOID:1192	peripheral nervous system neoplasm		22941191	rs9295536	2012-09-02	401237	FLJ44180	15.096910013008056			2101.0	4202.0	6303.0	1	chr6	22217168	22252038
DOID:1192	peripheral nervous system neoplasm		22941191	rs9295536	2012-09-02	401237	LINC00340	15.096910013008056		401237	2101.0	4202.0	6303.0	1	chr6	22217168	22252038
DOID:1192	peripheral nervous system neoplasm		22941191	rs4336470	2012-09-02	57531	HACE1	10.522878745280336		57531	2101.0	4202.0	6303.0	1	chr6	105248509	105451729
DOID:1192	peripheral nervous system neoplasm		22941191	rs11037575	2012-09-02	51144	HSD17B12	7.301029995663981		51144	2101.0	4202.0	6303.0	1	chr11	43558436	43835081
DOID:1192	peripheral nervous system neoplasm		22941191	rs17065417	2012-09-02	389421	LIN28B	8.0		389421	2101.0	4202.0	6303.0	1	chr6	105298080	105587509
DOID:1192	peripheral nervous system neoplasm		22941191	rs110419	2012-09-02	4004	LMO1	13.0		4004	2101.0	4202.0	6303.0	1	chr11	8203596	8212431
DOID:1192	peripheral nervous system neoplasm		21124317	rs110419	2010-12-01	4004	LMO1	15.301029995663981		4004	1627.0	3254.0	4881.0	1	chr11	8203596	8212431
DOID:1192	peripheral nervous system neoplasm		21124317	rs3768716	2010-12-01	580	BARD1	12.301029995663981		580	1627.0	3254.0	4881.0	1	chr2	215307678	215457501
DOID:1192	peripheral nervous system neoplasm		21124317	rs4712653	2010-12-01	401237	FLJ44180	16.096910013008056			1627.0	3254.0	4881.0	1	chr6	22217168	22252038
DOID:1192	peripheral nervous system neoplasm		21124317	rs4712653	2010-12-01	401237	FLJ22536	16.096910013008056			1627.0	3254.0	4881.0	1	chr6	22217168	22252038
DOID:1192	peripheral nervous system neoplasm		19412175	rs6435862	2009-05-03	580	BARD1	17.045757490560675		580	397.0	2043.0	2440.0	1	chr2	215344039	215453059
DOID:1192	peripheral nervous system neoplasm		18463370	rs6939340	2008-05-09	729177	FLJ44180	14.045757490560675			1032.0	2043.0	3075.0	1	chr6	22217168	22252038
DOID:1192	peripheral nervous system neoplasm		18463370	rs6939340	2008-05-09	729177	FLJ22536	14.045757490560675			1032.0	2043.0	3075.0	1	chr6	22217168	22252038
DOID:1192	peripheral nervous system neoplasm		18463370	rs6939340	2008-05-09	401237	FLJ44180	14.045757490560675			1032.0	2043.0	3075.0	1	chr6	22217168	22252038
DOID:1192	peripheral nervous system neoplasm		18463370	rs6939340	2008-05-09	401237	FLJ22536	14.045757490560675			1032.0	2043.0	3075.0	1	chr6	22217168	22252038
DOID:11119	Gilles de la Tourette syndrome		22889924	rs7868992	2012-08-14	85301	KIF12	7.522878745280337		113220	778.0	4414.0	5192.0	1	chr9	116019873	116043084
DOID:11119	Gilles de la Tourette syndrome		22889924	rs7868992	2012-08-14	85301	ORM1	7.522878745280337		5004	778.0	4414.0	5192.0	1	chr9	116019873	116043084
DOID:11119	Gilles de la Tourette syndrome		22889924	rs7868992	2012-08-14	85301	COL27A1	7.522878745280337		85301	778.0	4414.0	5192.0	1	chr9	116019873	116043084
DOID:11119	Gilles de la Tourette syndrome		22889924	rs6539267	2012-08-14	55703	FLJ45508	5.221848749616356		643721	778.0	4414.0	5192.0	0	chr12	105207047	105479747
DOID:11119	Gilles de la Tourette syndrome		22889924	rs6539267	2012-08-14	55703	TCP11L2	5.221848749616356		255394	778.0	4414.0	5192.0	0	chr12	105207047	105479747
DOID:11119	Gilles de la Tourette syndrome		22889924	rs6539267	2012-08-14	55703	POLR3B	5.221848749616356		55703	778.0	4414.0	5192.0	0	chr12	105207047	105479747
DOID:11119	Gilles de la Tourette syndrome	154150	22889924	rs9393366	2012-08-14		Intergenic	5.096910013008057	100131805		778.0	4414.0	5192.0	0	chr6	23157171	23268267
DOID:11119	Gilles de la Tourette syndrome	8301	22889924	rs621942	2012-08-14		PICALM	5.045757490560675	283226	8301	778.0	4414.0	5192.0	0	chr11	85337029	85542839
DOID:11119	Gilles de la Tourette syndrome	221981	22889924	rs769111	2012-08-14		TMEM106B	5.221848749616356	54664	54664	778.0	4414.0	5192.0	0	chr7	12020654	12038266
DOID:11119	Gilles de la Tourette syndrome	221981	22889924	rs769111	2012-08-14		THSD7A	5.221848749616356	54664	221981	778.0	4414.0	5192.0	0	chr7	12020654	12038266
DOID:11119	Gilles de la Tourette syndrome	100131879	22889924	rs10990268	2012-08-14		Intergenic	5.301029995663981	1539		778.0	4414.0	5192.0	0	chr9	104491947	104542319
DOID:9296	cleft lip		22863734	rs560426	2012-08-05	24	NR	11.522878745280336			399.0	1318.0	1717.0	1	chr1	94312657	94331013
DOID:9296	cleft lip		22863734	rs560426	2012-08-05	24	IRF6	9.30102999566398		3664	399.0	1318.0	1717.0	1	chr1	94312657	94331013
DOID:9296	cleft lip		22863734	rs4703516	2012-08-05	134526	NR	5.522878745280337			399.0	1318.0	1717.0	0	chr5	80690722	80690722
DOID:9296	cleft lip		22863734	rs5765956	2012-08-05	23779	NR	5.698970004336019			399.0	1318.0	1717.0	0	chr22	43529323	43531452
DOID:9296	cleft lip		22863734	rs5765956	2012-08-05	553158	NR	5.698970004336019			399.0	1318.0	1717.0	0	chr22	43529323	43531452
DOID:9296	cleft lip		22863734	rs1373453	2012-08-05	144453	NR	5.698970004336019			399.0	1318.0	1717.0	0	chr12	68310166	68536504
DOID:9296	cleft lip		22863734	rs7950069	2012-08-05	23705	NR	5.301029995663981			399.0	1318.0	1717.0	0	chr11	114609856	114810013
DOID:9296	cleft lip		22863734	rs813218	2012-08-05	84319	NR	6.0			399.0	1318.0	1717.0	0	chr3	100911688	101400124
DOID:9296	cleft lip		22863734	rs813218	2012-08-05	11259	NR	6.0			399.0	1318.0	1717.0	0	chr3	100911688	101400124
DOID:9296	cleft lip		22863734	rs861020	2012-08-05	3664	IRF6	11.522878745280336		3664	399.0	1318.0	1717.0	1	chr1	208013330	208119719
DOID:9296	cleft lip		22863734	rs7078160	2012-08-05	57698	NR	10.397940008672037			399.0	1318.0	1717.0	1	chr10	118631386	118886757
DOID:9296	cleft lip		22863734	rs7078160	2012-08-05	57698	NR	9.221848749616356			399.0	1318.0	1717.0	1	chr10	118631386	118886757
DOID:9296	cleft lip		20023658	rs7078160	2009-12-20	57698	KIAA1598	7.698970004336019		57698	399.0	1318.0	1717.0	1	chr10	118631386	118886757
DOID:9296	cleft lip		20023658	rs7078160	2009-12-20	57698	VAX1	7.698970004336019		11023	399.0	1318.0	1717.0	1	chr10	118631386	118886757
DOID:9296	cleft lip		22863734	rs8076457	2012-08-05	9423	NR	6.698970004336019			399.0	1318.0	1717.0	0	chr17	8880150	8884654
DOID:9296	cleft lip		22863734	rs742071	2012-08-05	5081	PAX7	8.154901959985743		5081	399.0	1318.0	1717.0	1	chr1	18784966	18871634
DOID:9296	cleft lip		22863734	rs4132699	2012-08-05	10507	NR	6.301029995663981			399.0	1318.0	1717.0	0	chr9	91200616	91307572
DOID:9296	cleft lip		22863734	rs7590268	2012-08-05	63892	THADA	8.0		63892	399.0	1318.0	1717.0	1	chr2	43355089	43702080
DOID:9296	cleft lip		20023658	rs7590268	2009-12-20	63892	THADA	7.045757490560675		63892	399.0	1318.0	1717.0	0	chr2	43355089	43702080
DOID:9296	cleft lip		22863734	rs13542	2012-08-05	7546	NR	6.0			399.0	1318.0	1717.0	0	chr13	99430280	99436393
DOID:9296	cleft lip	2042	22863734	rs7632427	2012-08-05		EPHA3	7.397940008672037	5628	2042	399.0	1318.0	1717.0	1	chr3	89534411	89867289
DOID:9296	cleft lip	2042	22863734	rs7632427	2012-08-05		NR	7.397940008672037	5628		399.0	1318.0	1717.0	1	chr3	89534411	89867289
DOID:9296	cleft lip	26585	22863734	rs1258763	2012-08-05		NR	5.698970004336019	342184		399.0	1318.0	1717.0	0	chr15	30830576	30841815
DOID:9296	cleft lip	26585	20023658	rs1258763	2009-12-20		FMN1	6.0	342184	342184	399.0	1318.0	1717.0	0	chr15	30830576	30841815
DOID:9296	cleft lip	26585	20023658	rs1258763	2009-12-20		GREM1	6.0	342184	26585	399.0	1318.0	1717.0	0	chr15	30830576	30841815
DOID:9296	cleft lip	100128836	22863734	rs7820074	2012-08-05		NR	5.045757490560675	389674		399.0	1318.0	1717.0	0	chr8	83051163	83123043
DOID:9296	cleft lip	140895	22863734	rs13041247	2012-08-05		NR	8.221848749616356	9935		399.0	1318.0	1717.0	1	chr20	38672758	38711805
DOID:9296	cleft lip	101515984	22863734	rs8001641	2012-08-05		SPRY2	9.522878745280336	10253	10253	399.0	1318.0	1717.0	1	chr13	79574705	79599849
DOID:9296	cleft lip	101515984	22863734	rs8001641	2012-08-05		SPRY2	10.045757490560677	10253	10253	399.0	1318.0	1717.0	1	chr13	79574705	79599849
DOID:9296	cleft lip	101926978	22863734	rs7846606	2012-08-05		NR	5.154901959985743	137290		399.0	1318.0	1717.0	0	chr8	77665896	77670168
DOID:9296	cleft lip	101926978	22863734	rs7846606	2012-08-05		NR	5.154901959985743	137290		399.0	1318.0	1717.0	0	chr8	77665896	77670168
DOID:9296	cleft lip	101927774	22863734	rs987525	2012-08-05		NR	26.0	728724		399.0	1318.0	1717.0	1	chr8	129989462	130059564
DOID:9296	cleft lip	101927774	22863734	rs987525	2012-08-05		NR	10.69897000433602	728724		399.0	1318.0	1717.0	1	chr8	129989462	130059564
DOID:9296	cleft lip	101927774	22863734	rs987525	2012-08-05		NR	34.30102999566398	728724		399.0	1318.0	1717.0	1	chr8	129989462	130059564
DOID:9296	cleft lip	101927774	20436469	rs987525	2010-05-02		Intergenic	15.397940008672034	728724				825.0	0	chr8	129989462	130059564
DOID:9296	cleft lip	101927774	19656524	rs987525	2009-08-03		Intergenic	7.045757490560675	728724		111.0	5951.0	6062.0	0	chr8	129989462	130059564
DOID:9296	cleft lip	101927774	19270707	rs987525	2009-03-08		PVT1	23.522878745280337	728724	5820	224.0	383.0	607.0	0	chr8	129989462	130059564
DOID:9296	cleft lip	101927774	19270707	rs987525	2009-03-08		GSDMC	23.522878745280337	728724	56169	224.0	383.0	607.0	0	chr8	129989462	130059564
DOID:9296	cleft lip	406965	22863734	rs1873147	2012-08-05		TPM1	6.096910013008057	7168	7168	399.0	1318.0	1717.0	0	chr15	61095636	61112601
DOID:9296	cleft lip	4613	22863734	rs4441471	2012-08-05		NR	6.096910013008057	81553		399.0	1318.0	1717.0	0	chr2	16492896	16598913
DOID:9296	cleft lip	9241	22863734	rs227731	2012-08-05		NR	7.698970004336019	339210		399.0	1318.0	1717.0	1	chr17	52096087	52131954
DOID:9296	cleft lip	9241	20023658	rs227731	2009-12-20		NOG	8.0	339210	9241	399.0	1318.0	1717.0	1	chr17	52096087	52131954
DOID:9296	cleft lip	100270961	22863734	rs3815854	2012-08-05		NR	5.154901959985743	100422959		399.0	1318.0	1717.0	0	chr2	220353232	220395732
DOID:9296	cleft lip	6661	22863734	rs12543318	2012-08-05		NR	7.698970004336019	138009		399.0	1318.0	1717.0	1	chr8	88937456	89126078
DOID:9296	cleft lip		21618603	rs2294426	2011-05-26	84830	C6orf105	7.397940008672037		84830			272.0	0	chr6	11836849	11861417
DOID:9296	cleft lip	100873544	21618603	rs1536895	2011-05-26		SMC2	6.522878745280337	10592	10592			272.0	0	chr9	105706303	105884165
DOID:9296	cleft lip	3664	20436469	rs10863790	2010-05-02		IRF6	14.0	27042	3664			825.0	0	chr1	207916643	208524699
DOID:9296	cleft lip	162282	20023658	rs17760296	2009-12-20		NOG	5.154901959985743	100271521	9241	399.0	1318.0	1717.0	0	chr17	51963838	51976346
DOID:9296	cleft lip	101515984	20023658	rs9574565	2009-12-20		SPRY2	6.522878745280337	10253	10253	399.0	1318.0	1717.0	0	chr13	79553518	79594011
DOID:9296	cleft lip	3664	19270707	rs642961	2009-03-08		IRF6	5.698970004336019	27042	3664	224.0	383.0	607.0	0	chr1	208013330	208119719
DOID:14268	sclerosing cholangitis	10018	21151127	rs6720394	2010-12-12		BCL2L11	7.397940008672037	100132382	10018	715.0	2962.0	3677.0	1	chr2	111591170	111740313
DOID:10763	hypertension		22566498	rs2992257	2012-05-07	54518	APBB1IP	6.522878745280337		54518			198.0	0	chr10	26737588	26798873
DOID:10763	hypertension		22566498	rs37439	2012-05-07	134218	DNAJC21	5.045757490560675		134218			198.0	0	chr5	34898105	35032795
DOID:10763	hypertension		22566498	rs11753937	2012-05-07	2070	EYA4	5.221848749616356		2070			198.0	0	chr6	133558698	133711886
DOID:10763	hypertension		22566498	rs3758785	2012-05-07	10888	GPR83	5.698970004336019		10888			394.0	0	chr11	93709139	93867884
DOID:10763	hypertension		22566498	rs12762955	2012-05-07	55853	C10orf110	5.096910013008057		55853			198.0	0	chr10	824057	1148791
DOID:10763	hypertension		22566498	rs2011738	2012-05-07	440073	IQSEC3	5.221848749616356		440073			198.0	0	chr12	90249	90249
DOID:10763	hypertension		22566498	rs7168353	2012-05-07	101927025	RGMA	6.0		56963			394.0	0	chr15	91432562	91453907
DOID:10763	hypertension		22566498	rs7587205	2012-05-07	728730	AC007246.3	5.3979400086720375					394.0	0	chr2	39671702	39716584
DOID:10763	hypertension		22566498	rs659580	2012-05-07	5396	PRRX1	6.0		5396			198.0	0	chr1	168832380	168900520
DOID:10763	hypertension		22566498	rs2166775	2012-05-07	285195	SLC9A9	5.522878745280337		285195			198.0	0	chr3	144981256	145013860
DOID:10763	hypertension		22566498	rs2074409	2012-05-07	11276	SYNRG	5.698970004336019		11276			198.0	0	chr17	32817123	33087763
DOID:10763	hypertension		22566498	rs4265793	2012-05-07	79905	TMC7	5.221848749616356		79905			198.0	0	chr16	18856703	19005872
DOID:10763	hypertension		22566498	rs4719147	2012-05-07	64409	WBSCR17	5.698970004336019		64409			198.0	0	chr7	70633787	70657893
DOID:10763	hypertension	10123	22566498	rs4663476	2012-05-07		AC010148.1	5.096910013008057	100420004				198.0	0	chr2	235225531	235285037
DOID:10763	hypertension	10123	22566498	rs4663476	2012-05-07		AC010148.1	5.096910013008057	100420004				198.0	0	chr2	235225531	235285037
DOID:10763	hypertension	643037	22566498	rs11020821	2012-05-07		FUT4	5.3979400086720375	2526	2526			394.0	0	chr11	93771145	93978385
DOID:10763	hypertension	643037	22566498	rs11020821	2012-05-07		FUT4	6.045757490560675	2526	2526			198.0	0	chr11	93771145	93978385
DOID:10763	hypertension	285311	22566498	rs13075436	2012-05-07		AC112482.3	5.221848749616356	131601				198.0	0	chr3	128423927	128529478
DOID:10763	hypertension	339881	22566498	rs790116	2012-05-07		EIF4BP8	6.698970004336019	54625	339881			394.0	0	chr3	123834481	123885096
DOID:10763	hypertension	339881	22566498	rs790123	2012-05-07		EIF4BP8	5.221848749616356	54625	339881			198.0	0	chr3	123834481	123885096
DOID:10763	hypertension	3254	22566498	rs6871087	2012-05-07		CTD-2127O16.1	6.0	100270950				198.0	0	chr5	30880009	30943810
DOID:10763	hypertension	100874275	22566498	rs13107740	2012-05-07		EMCN	5.301029995663981	5530	51705			198.0	0	chr4	101993259	102034794
DOID:10763	hypertension	100420591	22566498	rs4491175	2012-05-07		MIR1261	5.096910013008057	100271537	100302228			198.0	0	chr11	90586300	90605277
DOID:10763	hypertension	389177	22566498	rs3913363	2012-05-07		TMEM212	6.3979400086720375	64778	389177			198.0	0	chr3	173082148	173141850
DOID:10763	hypertension		22384028	rs10021303	2012-02-24	658	NR	5.154901959985743					315.0	0	chr4	95951368	96075704
DOID:10763	hypertension	100130871	22384028	rs1110183	2012-02-24		NR	5.096910013008057	340501				315.0	0	chr9	38435599	38447824
DOID:10763	hypertension	100302134	22384028	rs6596140	2012-02-24		FSTL4	7.045757490560675	56951	23105			315.0	0	chr5	133047361	133065990
DOID:10763	hypertension		22322875	rs660899	2012-02-09	9682	JMJD2A	5.3979400086720375		9682			4965.0	0	chr1	43746678	44067634
DOID:10763	hypertension		22322875	rs660899	2012-02-09	9682	JMJD2A	5.3979400086720375		9682			4965.0	0	chr1	43746678	44067634
DOID:10763	hypertension		22322875	rs2226284	2012-02-09	57554	LRRC7	7.522878745280337		57554			4965.0	1	chr1	70053634	70237715
DOID:10763	hypertension		22322875	rs225212	2012-02-09	4642	MYO1D	5.301029995663981		4642			4965.0	0	chr17	27913890	27921793
DOID:10763	hypertension		21909115	rs633185	2011-09-11	143872	FLJ32810	10.30102999566398					69395.0	1	chr11	100020201	100148347
DOID:10763	hypertension		21909115	rs633185	2011-09-11	143872	TMEM133	10.30102999566398		83935			69395.0	1	chr11	100020201	100148347
DOID:10763	hypertension		21909115	rs2521501	2011-09-11	2242	FES	6.154901959985742		2242			69395.0	0	chr15	89192137	89238392
DOID:10763	hypertension		21909115	rs2521501	2011-09-11	2242	FURIN	6.154901959985742		5045			69395.0	0	chr15	89192137	89238392
DOID:10763	hypertension		21909115	rs2932538	2011-09-11	4343	MOV10	6.522878745280337		4343			69395.0	0	chr1	112864020	113045956
DOID:10763	hypertension		21909115	rs932764	2011-09-11	51196	PLCE1	8.045757490560675		51196			69395.0	1	chr10	95864175	95939422
DOID:10763	hypertension		21909115	rs13107325	2011-09-11	64116	SLC39A8	6.301029995663981		64116			69395.0	0	chr4	103220672	103595434
DOID:10763	hypertension		21909115	rs6015450	2011-09-11	128611	EDN3	13.397940008672034		1908			69395.0	1	chr20	57112829	57218225
DOID:10763	hypertension		21909115	rs6015450	2011-09-11	128611	GNAS	13.397940008672034		2778			69395.0	1	chr20	57112829	57218225
DOID:10763	hypertension	100421484	21909115	rs11953630	2011-09-11		EBF1	6.698970004336019	1879	1879			69395.0	0	chr5	157663378	157825310
DOID:10763	hypertension	4883	21909115	rs1173771	2011-09-11		C5orf23	9.522878745280336	728553	4883			69395.0	1	chr5	32810804	32877691
DOID:10763	hypertension	4883	21909115	rs1173771	2011-09-11		NPR3	9.522878745280336	728553	4883			69395.0	1	chr5	32810804	32877691
DOID:10763	hypertension	221074	21909115	rs4373814	2011-09-11		CACNB2	7.045757490560675	783	783			69395.0	0	chr10	18442185	18499153
DOID:10763	hypertension		21626137	rs10188442	2011-05-28	2863	GPR39	10.0		2863	2000.0	3000.0	5000.0	1	chr2	132889535	132913396
DOID:10763	hypertension		21626137	rs10188442	2011-05-28	2863	GPR39	10.0		2863	2000.0	3000.0	5000.0	1	chr2	132889535	132913396
DOID:10763	hypertension		21626137	rs13420028	2011-05-28	2863	GPR39	10.0		2863	2000.0	3000.0	5000.0	1	chr2	132889535	132913396
DOID:10763	hypertension		21626137	rs13420028	2011-05-28	2863	GPR39	10.0		2863	2000.0	3000.0	5000.0	1	chr2	132889535	132913396
DOID:10763	hypertension		21626137	rs200759	2011-05-28	140733	MACROD2	8.154901959985743		140733	2000.0	3000.0	5000.0	1	chr20	15543231	15554421
DOID:10763	hypertension		21626137	rs200759	2011-05-28	140733	MACROD2	8.154901959985743		140733	2000.0	3000.0	5000.0	1	chr20	15543231	15554421
DOID:10763	hypertension		21626137	rs3798440	2011-05-28		MYO6	9.522878745280336		4646	2000.0	3000.0	5000.0	1	chr6	76281039	76681908
DOID:10763	hypertension		21626137	rs3798440	2011-05-28		MYO6	9.522878745280336		4646	2000.0	3000.0	5000.0	1	chr6	76281039	76681908
DOID:10763	hypertension		21626137	rs9350602	2011-05-28		MYO6	9.522878745280336		4646	2000.0	3000.0	5000.0	1	chr6	76281039	76681908
DOID:10763	hypertension		21626137	rs9350602	2011-05-28		MYO6	9.522878745280336		4646	2000.0	3000.0	5000.0	1	chr6	76281039	76681908
