doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:5419	schizophrenia		12.397940008672034	CALHM1	23974872	rs7085104		2013-08-25		255022	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	CALHM2	23974872	rs7085104		2013-08-25		51063	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	CALHM3	23974872	rs7085104		2013-08-25		119395	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	CYP17A1	23974872	rs7085104		2013-08-25		1586	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	MIR1307	23974872	rs7085104		2013-08-25		100302174	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	SFXN2	23974872	rs7085104		2013-08-25		118980	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	ST13P13	23974872	rs7085104		2013-08-25		401648	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	INA	23974872	rs7085104		2013-08-25		9118	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	NT5C2	23974872	rs7085104		2013-08-25		22978	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	PCGF6	23974872	rs7085104		2013-08-25		84108	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	PDCD11	23974872	rs7085104		2013-08-25		22984	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	TAF5	23974872	rs7085104		2013-08-25		6877	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	USMG5	23974872	rs7085104		2013-08-25		84833	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia		12.397940008672034	WBP1L	23974872	rs7085104		2013-08-25		54838	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	CNNM2	23974872	rs7085104		2013-08-25		54805	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	AS3MT	23974872	rs7085104		2013-08-25		57412	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	C10orf32	23974872	rs7085104		2013-08-25		119032	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	CALHM1	23974872	rs7085104		2013-08-25		255022	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	CALHM2	23974872	rs7085104		2013-08-25		51063	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	CALHM3	23974872	rs7085104		2013-08-25		119395	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	CYP17A1	23974872	rs7085104		2013-08-25		1586	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	MIR1307	23974872	rs7085104		2013-08-25		100302174	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	SFXN2	23974872	rs7085104		2013-08-25		118980	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	ST13P13	23974872	rs7085104		2013-08-25		401648	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	INA	23974872	rs7085104		2013-08-25		9118	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	NT5C2	23974872	rs7085104		2013-08-25		22978	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	PCGF6	23974872	rs7085104		2013-08-25		84108	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	PDCD11	23974872	rs7085104		2013-08-25		22984	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	TAF5	23974872	rs7085104		2013-08-25		6877	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	USMG5	23974872	rs7085104		2013-08-25		84833	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	100528007	12.397940008672034	WBP1L	23974872	rs7085104		2013-08-25		54838	5001.0	6243.0	11244.0	1	chr10	104562953	104949842	216
DOID:5419	schizophrenia	54805	8.698970004336019	CNNM2	23453885	rs7914558		2013-02-27		54805	6990.0	27888.0	34878.0	1	chr10	104603345	104953041	216
DOID:5419	schizophrenia	22978	8.698970004336019	CNNM2	22688191	rs11191580		2012-06-12		54805	2111.0	2535.0	4646.0	1	chr10	104494554	104949178	216
DOID:5419	schizophrenia	22978	8.698970004336019	other genes	22688191	rs11191580		2012-06-12			2111.0	2535.0	4646.0	1	chr10	104494554	104949178	216
DOID:5419	schizophrenia	22978	8.698970004336019	NT5C2	22688191	rs11191580		2012-06-12		22978	2111.0	2535.0	4646.0	1	chr10	104494554	104949178	216
DOID:5419	schizophrenia		8.0	AS3MT	23453885	rs11191454		2013-02-27		57412	6990.0	27888.0	34878.0	1	chr10	104494554	104949178	216
DOID:5419	schizophrenia	100528007	8.0	AS3MT	23453885	rs11191454		2013-02-27		57412	6990.0	27888.0	34878.0	1	chr10	104494554	104949178	216
DOID:5419	schizophrenia	22978	8.0	NT5C2	23453885	rs11191580		2013-02-27		22978	6990.0	27888.0	34878.0	1	chr10	104494554	104949178	216
DOID:5419	schizophrenia	54805	7.698970004336019	CNNM2	21926974	rs7914558		2011-09-18		54805	9394.0	12462.0	21856.0	1	chr10	104603345	104953041	216
DOID:5419	schizophrenia	22978	7.522878745280337	NT5C2	21926974	rs11191580		2011-09-18		22978	9394.0	12462.0	21856.0	1	chr10	104494554	104949178	216
DOID:5419	schizophrenia		6.522878745280337	CNNM2	23894747	rs7897654	100271289	2013-02-01	54805	54805	11185.0	10768.0	21953.0	0	chr10	104621653	104949842	216
DOID:5419	schizophrenia		6.522878745280337	AS3MT	23894747	rs7897654	100271289	2013-02-01	54805	57412	11185.0	10768.0	21953.0	0	chr10	104621653	104949842	216
DOID:5419	schizophrenia		6.522878745280337	NT5C2	23894747	rs7897654	100271289	2013-02-01	54805	22978	11185.0	10768.0	21953.0	0	chr10	104621653	104949842	216
DOID:5419	schizophrenia	102724457	11.522878745280336	ESAM	25056061	rs55661361		2014-07-22		90952	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia	102724457	11.522878745280336	MSANTD2	25056061	rs55661361		2014-07-22		79684	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia	102724457	11.522878745280336	NRGN	25056061	rs55661361		2014-07-22		4900	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia	102724457	11.522878745280336	VSIG2	25056061	rs55661361		2014-07-22		23584	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia	4900	11.522878745280336	ESAM	25056061	rs55661361		2014-07-22		90952	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia	4900	11.522878745280336	MSANTD2	25056061	rs55661361		2014-07-22		79684	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia	4900	11.522878745280336	NRGN	25056061	rs55661361		2014-07-22		4900	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia	4900	11.522878745280336	VSIG2	25056061	rs55661361		2014-07-22		23584	32405.0	42221.0	74626.0	1	chr11	124107457	124140245	217
DOID:5419	schizophrenia		8.698970004336019	NRGN	19571808	rs12807809	53340	2009-07-01	4900	4900	2663.0	13498.0	16161.0	1	chr11	124110500	124114579	217
DOID:5419	schizophrenia		9.397940008672037	CILP2	25056061	rs2905426	23383	2014-07-22	54815	148113	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	GATAD2A	25056061	rs2905426	23383	2014-07-22	54815	54815	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	HAPLN4	25056061	rs2905426	23383	2014-07-22	54815	404037	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	MAU2	25056061	rs2905426	23383	2014-07-22	54815	23383	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	NCAN	25056061	rs2905426	23383	2014-07-22	54815	1463	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	NDUFA13	25056061	rs2905426	23383	2014-07-22	54815	51079	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	PBX4	25056061	rs2905426	23383	2014-07-22	54815	80714	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	SUGP1	25056061	rs2905426	23383	2014-07-22	54815	57794	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	TM6SF2	25056061	rs2905426	23383	2014-07-22	54815	53345	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		9.397940008672037	TSSK6	25056061	rs2905426	23383	2014-07-22	54815	83983	32405.0	42221.0	74626.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	GMIP	23974872	rs2905424	23383	2013-08-25	54815	51291	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	MIR640	23974872	rs2905424	23383	2013-08-25	54815	693225	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	YJEFN3	23974872	rs2905424	23383	2013-08-25	54815	374887	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	CILP2	23974872	rs2905424	23383	2013-08-25	54815	148113	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	GATAD2A	23974872	rs2905424	23383	2013-08-25	54815	54815	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	HAPLN4	23974872	rs2905424	23383	2013-08-25	54815	404037	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	LPAR2	23974872	rs2905424	23383	2013-08-25	54815	9170	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	MAU2	23974872	rs2905424	23383	2013-08-25	54815	23383	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	NCAN	23974872	rs2905424	23383	2013-08-25	54815	1463	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	NDUFA13	23974872	rs2905424	23383	2013-08-25	54815	51079	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	PBX4	23974872	rs2905424	23383	2013-08-25	54815	80714	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	SUGP1	23974872	rs2905424	23383	2013-08-25	54815	57794	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	TM6SF2	23974872	rs2905424	23383	2013-08-25	54815	53345	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia		8.522878745280337	TSSK6	23974872	rs2905424	23383	2013-08-25	54815	83983	5001.0	6243.0	11244.0	1	chr19	19219672	19560963	218
DOID:5419	schizophrenia	6916	7.0	TBXAS1	24086445	rs10277664		2013-09-24		6916	74.0	51.0	125.0	0	chr7	139153049	139187404	219
DOID:5419	schizophrenia		5.154901959985743	Intergenic	23453885	rs159788	146	2013-02-27	128668		6990.0	27888.0	34878.0	0	chr20	4274696	4300104	220
DOID:5419	schizophrenia	4482	5.522878745280337	MSRA	22688191	rs1484642		2012-06-12		4482	2111.0	2535.0	4646.0	0	chr8	9897346	10074970	221
DOID:5419	schizophrenia	4482	5.3979400086720375	MSRA	21679298	rs7017212		2011-06-16		4482	98.0	60.0	158.0	0	chr8	10044637	10065806	221
DOID:5419	schizophrenia	288	8.522878745280337	ANK3	23453885	rs10994359		2013-02-27		288	6990.0	27888.0	34878.0	1	chr10	61730388	61978525	222
DOID:5419	schizophrenia	288	8.154901959985743	ANK3	23453885	rs10994397		2013-02-27		288	6990.0	27888.0	34878.0	1	chr10	61730388	61978525	222
DOID:5419	schizophrenia	288	6.154901959985742	Intergenic	22688191	rs16915157		2012-06-12			2111.0	2535.0	4646.0	0	chr10	61948818	62019330	222
DOID:5419	schizophrenia	288	5.301029995663981	NR	21926974	rs16915157		2011-09-18			9394.0	12462.0	21856.0	0	chr10	61948818	62019330	222
DOID:5419	schizophrenia	55568	7.522878745280337	GALNT10	25056061	rs11740474		2014-07-22		55568	32405.0	42221.0	74626.0	1	chr5	153651254	153668408	223
DOID:5419	schizophrenia		5.3979400086720375	Intergenic	23212062	rs4798896	101927715	2012-12-01	27164		2454.0			0	chr18	73988972	74020586	224
DOID:5419	schizophrenia		6.0	Intergenic	23212062	rs1920592	100421694	2012-12-01	6910		2454.0			0	chr12	113182071	113189969	225
DOID:5419	schizophrenia	473	6.301029995663981	ENO1	23453885	rs2252865		2013-02-27		2023	6990.0	27888.0	34878.0	0	chr1	8335522	8710742	226
DOID:5419	schizophrenia	473	6.301029995663981	RERE	23453885	rs2252865		2013-02-27		473	6990.0	27888.0	34878.0	0	chr1	8335522	8710742	226
DOID:5419	schizophrenia	473	6.301029995663981	SLC45A1	23453885	rs2252865		2013-02-27		50651	6990.0	27888.0	34878.0	0	chr1	8335522	8710742	226
DOID:5419	schizophrenia	473	5.522878745280337	NR	21926974	rs2252865		2011-09-18			9394.0	12462.0	21856.0	0	chr1	8335522	8710742	226
DOID:5419	schizophrenia		6.301029995663981	PTBP2	22688191	rs12071951	100286918	2012-06-12	653702	58155	2111.0	2535.0	4646.0	0	chr1	96886319	97057084	227
DOID:5419	schizophrenia		6.221848749616356	PTBP2	19571811	rs7544736	653702	2009-07-01	58155	58155	3322.0	3587.0	6909.0	0	chr1	96886319	97071910	227
DOID:5419	schizophrenia		5.698970004336019	Intergenic	23453885	rs6602217	100507127	2013-02-27	57713		6990.0	27888.0	34878.0	0	chr10	6969878	6987639	228
DOID:5419	schizophrenia	607	6.221848749616356	BCL9	23382809	rs583583		2013-01-29		607	1774.0	2726.0	4500.0	0	chr1	145547811	145602031	229
DOID:5419	schizophrenia		8.698970004336019	FUT9	25056061	rs117074560	442236	2014-07-22	10690	10690	32405.0	42221.0	74626.0	1	chr6	96566372	96566372	230
DOID:5419	schizophrenia	2897	5.301029995663981	GRIK1	23453885	rs363598		2013-02-27		2897	6990.0	27888.0	34878.0	0	chr21	29880042	29965132	231
DOID:5419	schizophrenia		5.522878745280337	FCGR2A	24039173	rs7535475	100189274	2013-09-13	2212	2212			2246.0	0	chr1	159724261	159746369	232
DOID:5419	schizophrenia		5.522878745280337	FCGR3A	24039173	rs7535475	100189274	2013-09-13	2212	2214			2246.0	0	chr1	159724261	159746369	232
DOID:5419	schizophrenia		5.522878745280337	HSPA6	24039173	rs7535475	100189274	2013-09-13	2212	3310			2246.0	0	chr1	159724261	159746369	232
DOID:5419	schizophrenia	79728	5.698970004336019	NR	23453885	rs249954		2013-02-27			6990.0	27888.0	34878.0	0	chr16	23365773	23620229	233
DOID:5419	schizophrenia	9129	5.154901959985743	NR	23453885	rs11587682		2013-02-27			6990.0	27888.0	34878.0	0	chr1	148404397	149003844	234
DOID:5419	schizophrenia	9129	5.154901959985743	NR	23453885	rs11587682		2013-02-27			6990.0	27888.0	34878.0	0	chr1	148404397	149003844	234
DOID:5517	stomach carcinoma	11200	8.0	CHEK2	20729852	rs738722		2010-08-22		11200	1625.0	2100.0	3725.0	1	chr22	26987013	27461129	0
DOID:5517	stomach carcinoma	11200	8.0	HSCB	20729852	rs738722		2010-08-22		150274	1625.0	2100.0	3725.0	1	chr22	26987013	27461129	0
DOID:5517	stomach carcinoma	102723469	8.698970004336019	ZBTB20	22037551	rs9841504		2011-10-30		26137	1006.0	2273.0	3279.0	1	chr3	115767551	115871283	1
DOID:5517	stomach carcinoma		8.698970004336019	ZBTB20	22037551	rs9841504		2011-10-30		26137	1006.0	2273.0	3279.0	1	chr3	115767551	115871283	1
DOID:5517	stomach carcinoma	57497	12.0	LRFN2	23103227	rs2494938		2012-10-25		57497	2331.0	4006.0	6337.0	1	chr6	40600086	40682837	2
DOID:5517	stomach carcinoma	57497	8.301029995663981	LRFN2	23103227	rs2494938		2012-10-25		57497	2331.0	4006.0	6337.0	1	chr6	40600086	40682837	2
DOID:5517	stomach carcinoma	57497	5.698970004336019	LRFN2	23103227	rs2494938		2012-10-25		57497	2331.0	4006.0	6337.0	0	chr6	40600086	40682837	2
DOID:5517	stomach carcinoma	51196	8.698970004336019	NOC3L	20729852	rs3765524		2010-08-22		64318	1625.0	2100.0	3725.0	1	chr10	96033722	96118572	3
DOID:5517	stomach carcinoma	51196	8.698970004336019	PLCE1	20729852	rs3765524		2010-08-22		51196	1625.0	2100.0	3725.0	1	chr10	96033722	96118572	3
DOID:5517	stomach carcinoma	51196	8.397940008672037	NOC3L	20729852	rs3781264		2010-08-22		64318	1625.0	2100.0	3725.0	1	chr10	96032883	96118572	3
DOID:5517	stomach carcinoma	51196	8.397940008672037	PLCE1	20729852	rs3781264		2010-08-22		51196	1625.0	2100.0	3725.0	1	chr10	96032883	96118572	3
DOID:5517	stomach carcinoma	5562	28.096910013008056	PTGER4	22037551	rs13361707		2011-10-30		5734	1006.0	2273.0	3279.0	1	chr5	40706856	40874963	4
DOID:5517	stomach carcinoma	5562	28.096910013008056	PRKAA1	22037551	rs13361707		2011-10-30		5562	1006.0	2273.0	3279.0	1	chr5	40706856	40874963	4
DOID:5517	stomach carcinoma	4582	6.3979400086720375	NR	20729852	rs4072037		2010-08-22			1625.0	2100.0	3725.0	0	chr1	153361748	153464086	5
DOID:5517	stomach carcinoma	8701	16.0	DNAH11	23103227	rs2285947		2012-10-25		8701	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	6
DOID:5517	stomach carcinoma	8701	16.0	SP4	23103227	rs2285947		2012-10-25		6671	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	6
DOID:5517	stomach carcinoma	8701	7.698970004336019	DNAH11	23103227	rs2285947		2012-10-25		8701	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	6
DOID:5517	stomach carcinoma	8701	7.698970004336019	SP4	23103227	rs2285947		2012-10-25		6671	2331.0	4006.0	6337.0	1	chr7	21544868	21579145	6
DOID:5517	stomach carcinoma	8701	6.0	DNAH11	23103227	rs2285947		2012-10-25		8701	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	6
DOID:5517	stomach carcinoma	8701	6.0	SP4	23103227	rs2285947		2012-10-25		6671	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	6
DOID:5517	stomach carcinoma	8701	5.522878745280337	DNAH11	23103227	rs2285947		2012-10-25		8701	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	6
DOID:5517	stomach carcinoma	8701	5.522878745280337	SP4	23103227	rs2285947		2012-10-25		6671	2331.0	4006.0	6337.0	0	chr7	21544868	21579145	6
DOID:557	kidney disease	3075	9.522878745280336	CFH	21399633	rs6677604		2011-03-13		3075	1194.0	902.0	2096.0	1	chr1	194915236	195111640	0
DOID:557	kidney disease	3075	9.522878745280336	CFHR3	21399633	rs6677604		2011-03-13		10878	1194.0	902.0	2096.0	1	chr1	194915236	195111640	0
DOID:557	kidney disease	3075	9.522878745280336	CFHR1	21399633	rs6677604		2011-03-13		3078	1194.0	902.0	2096.0	1	chr1	194915236	195111640	0
DOID:557	kidney disease	3075	9.522878745280336	CFHR4	21399633	rs6677604		2011-03-13		10877	1194.0	902.0	2096.0	1	chr1	194915236	195111640	0
DOID:557	kidney disease	3075	9.522878745280336	CFHR5	21399633	rs6677604		2011-03-13		81494	1194.0	902.0	2096.0	1	chr1	194915236	195111640	0
DOID:557	kidney disease	3075	9.522878745280336	CHFR2	21399633	rs6677604		2011-03-13			1194.0	902.0	2096.0	1	chr1	194915236	195111640	0
DOID:557	kidney disease	150280	8.698970004336019	HORMAD2	21399633	rs2412971		2011-03-13		150280	1194.0	902.0	2096.0	1	chr22	28473693	28922487	1
DOID:557	kidney disease	150280	8.698970004336019	LIF	21399633	rs2412971		2011-03-13		3976	1194.0	902.0	2096.0	1	chr22	28473693	28922487	1
DOID:557	kidney disease	150280	8.698970004336019	MTMR3	21399633	rs2412971		2011-03-13		8897	1194.0	902.0	2096.0	1	chr22	28473693	28922487	1
DOID:557	kidney disease	150280	8.698970004336019	OSM	21399633	rs2412971		2011-03-13		5008	1194.0	902.0	2096.0	1	chr22	28473693	28922487	1
DOID:5844	myocardial infarction		12.301029995663981	Intergenic	21107343	rs11748327	79192	2010-11-25	340094		194.0	1539.0	1733.0	1	chr5	4059099	4146896	0
DOID:5844	myocardial infarction	6597	8.698970004336019	LDLR	19198609	rs1122608		2009-02-08		3949	2967.0	3075.0	6042.0	1	chr19	10915715	11044837	1
DOID:5844	myocardial infarction		10.221848749616356	KCNE2	19198609	rs9982601	114036	2009-02-08	9992	9992	2967.0	3075.0	6042.0	1	chr21	34515697	34594140	2
DOID:5844	myocardial infarction		10.221848749616356	MRPS6	19198609	rs9982601	114036	2009-02-08	9992	64968	2967.0	3075.0	6042.0	1	chr21	34515697	34594140	2
DOID:5844	myocardial infarction		10.221848749616356	SLC5A3	19198609	rs9982601	114036	2009-02-08	9992	6526	2967.0	3075.0	6042.0	1	chr21	34515697	34594140	2
DOID:5844	myocardial infarction	375056	9.0	MIA3	19198609	rs17465637		2009-02-08		375056	2967.0	3075.0	6042.0	1	chr1	220852655	221015977	3
DOID:5844	myocardial infarction	221692	9.0	PHACTR1	19198609	rs12526453		2009-02-08		221692	2967.0	3075.0	6042.0	1	chr6	12989149	13056374	4
DOID:5844	myocardial infarction	100048912	43.522878745280345	CDKN2A	19198609	rs4977574		2009-02-08		1029	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	5
DOID:5844	myocardial infarction	100048912	43.522878745280345	CDKN2B	19198609	rs4977574		2009-02-08		1030	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	5
DOID:5844	myocardial infarction	100048912	43.522878745280345	CDKN2A	19198609	rs4977574		2009-02-08		1029	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	5
DOID:5844	myocardial infarction	100048912	43.522878745280345	CDKN2B	19198609	rs4977574		2009-02-08		1030	2967.0	3075.0	6042.0	1	chr9	22015493	22115503	5
DOID:5844	myocardial infarction		20.0	CDKN2A	17478679	rs10757278	100130239	2007-05-03	63951	1029	1607.0	6728.0	8335.0	1	chr9	21993223	22115503	5
DOID:5844	myocardial infarction		20.0	CDKN2B	17478679	rs10757278	100130239	2007-05-03	63951	1030	1607.0	6728.0	8335.0	1	chr9	21993223	22115503	5
DOID:5844	myocardial infarction		5.096910013008057	Intergenic	24916648	rs1333049	100130239	2014-06-11	63951		1666.0	3198.0	4864.0	0	chr9	21993223	22115503	5
DOID:5844	myocardial infarction		5.096910013008057	Intergenic	24916648	rs1333049	100130239	2014-06-11	63951		1666.0	3198.0	4864.0	0	chr9	21993223	22115503	5
DOID:5844	myocardial infarction	100048912	5.096910013008057	Intergenic	24916648	rs4977574		2014-06-11			1666.0	3198.0	4864.0	0	chr9	22015493	22115503	5
DOID:5844	myocardial infarction	100048912	5.096910013008057	Intergenic	24916648	rs4977574		2014-06-11			1666.0	3198.0	4864.0	0	chr9	22015493	22115503	5
DOID:5844	myocardial infarction	55759	8.0	WDR12	19198609	rs6725887		2009-02-08		55759	2967.0	3075.0	6042.0	1	chr2	203262569	203904863	6
DOID:5844	myocardial infarction	1952	11.096910013008056	CELSR2	19198609	rs646776		2009-02-08		1952	2967.0	3075.0	6042.0	1	chr1	109616403	109623689	7
DOID:5844	myocardial infarction	1952	11.096910013008056	PSRC1	19198609	rs646776		2009-02-08		84722	2967.0	3075.0	6042.0	1	chr1	109616403	109623689	7
DOID:5844	myocardial infarction	1952	11.096910013008056	SORT1	19198609	rs646776		2009-02-08		6272	2967.0	3075.0	6042.0	1	chr1	109616403	109623689	7
DOID:5844	myocardial infarction		8.397940008672037	AP3D1	24916648	rs3803915	8943	2014-06-11	84444	8943	1666.0	3198.0	4864.0	1	chr19	2111529	2183049	8
DOID:5844	myocardial infarction		8.397940008672037	DOT1L	24916648	rs3803915	8943	2014-06-11	84444	84444	1666.0	3198.0	4864.0	1	chr19	2111529	2183049	8
DOID:5844	myocardial infarction		8.397940008672037	SF3A2	24916648	rs3803915	8943	2014-06-11	84444	8175	1666.0	3198.0	4864.0	1	chr19	2111529	2183049	8
DOID:5844	myocardial infarction	28	8.096910013008056	ABO	21239051	rs514659		2011-01-14		28	4572.0	2739.0	7311.0	1	chr9	135126886	135144821	9
DOID:5844	myocardial infarction		8.0	PCSK9	19198609	rs11206510	7809	2009-02-08	255738	255738	2967.0	3075.0	6042.0	1	chr1	55254357	55283559	10
DOID:5844	myocardial infarction	23228	8.522878745280337	PLCL2	24916648	rs4618210		2014-06-11		23228	1666.0	3198.0	4864.0	1	chr3	16923455	17110601	11
DOID:5844	myocardial infarction		8.154901959985743	CXCL12	19198609	rs1746048	283033	2009-02-08	6387	6387	2967.0	3075.0	6042.0	1	chr10	43988730	44126384	12
DOID:585	nephrolithiasis		13.698970004336019	AQP1	22396660	rs1000597	100533673	2012-03-01	358	358	904.0	7471.0	8375.0	1	chr7	30882003	30903703	0
DOID:585	nephrolithiasis		13.698970004336019	FAM188B	22396660	rs1000597	100533673	2012-03-01	358	84182	904.0	7471.0	8375.0	1	chr7	30882003	30903703	0
DOID:585	nephrolithiasis		13.698970004336019	INMT	22396660	rs1000597	100533673	2012-03-01	358	11185	904.0	7471.0	8375.0	1	chr7	30882003	30903703	0
DOID:585	nephrolithiasis	10636	11.045757490560675	F12	22396660	rs11746443		2012-03-01		2161	904.0	7471.0	8375.0	1	chr5	176687271	176748486	1
DOID:585	nephrolithiasis	10636	11.045757490560675	RGS14	22396660	rs11746443		2012-03-01		10636	904.0	7471.0	8375.0	1	chr5	176687271	176748486	1
DOID:585	nephrolithiasis	10636	11.045757490560675	SLC34A1	22396660	rs11746443		2012-03-01		6569	904.0	7471.0	8375.0	1	chr5	176687271	176748486	1
DOID:585	nephrolithiasis	10636	11.045757490560675	PFN3	22396660	rs11746443		2012-03-01		345456	904.0	7471.0	8375.0	1	chr5	176687271	176748486	1
